Year,SERIES,UNIT_MEASURE,SEX,Value
2000,SH_STA_SCIDEN,NUMBER,_T,404
2005,SH_STA_SCIDEN,NUMBER,_T,350
2010,SH_STA_SCIDEN,NUMBER,_T,298
2015,SH_STA_SCIDEN,NUMBER,_T,315
2016,SH_STA_SCIDEN,NUMBER,_T,308
2000,SH_STA_SCIDEN,NUMBER,F,85
2005,SH_STA_SCIDEN,NUMBER,F,72
2010,SH_STA_SCIDEN,NUMBER,F,62
2015,SH_STA_SCIDEN,NUMBER,F,67
2016,SH_STA_SCIDEN,NUMBER,F,65
2000,SH_STA_SCIDEN,NUMBER,M,319
2005,SH_STA_SCIDEN,NUMBER,M,278
2010,SH_STA_SCIDEN,NUMBER,M,236
2015,SH_STA_SCIDEN,NUMBER,M,249
2016,SH_STA_SCIDEN,NUMBER,M,243
2000,SH_STA_SCIDE,PER_100000_POP,_T,10.7
2005,SH_STA_SCIDE,PER_100000_POP,_T,9.3
2010,SH_STA_SCIDE,PER_100000_POP,_T,8
2015,SH_STA_SCIDE,PER_100000_POP,_T,8.9
2016,SH_STA_SCIDE,PER_100000_POP,_T,8.8
2000,SH_STA_SCIDE,PER_100000_POP,F,4.4
2005,SH_STA_SCIDE,PER_100000_POP,F,3.7
2010,SH_STA_SCIDE,PER_100000_POP,F,3.3
2015,SH_STA_SCIDE,PER_100000_POP,F,3.7
2016,SH_STA_SCIDE,PER_100000_POP,F,3.6
2000,SH_STA_SCIDE,PER_100000_POP,M,17.3
2005,SH_STA_SCIDE,PER_100000_POP,M,15
2010,SH_STA_SCIDE,PER_100000_POP,M,12.9
2015,SH_STA_SCIDE,PER_100000_POP,M,14.3
2016,SH_STA_SCIDE,PER_100000_POP,M,14.1
