Year,SERIES,UNIT_MEASURE,SEX,AGE,Value
2014,VC_HTF_DETVFL,NUMBER,F,<18Y,
2015,VC_HTF_DETVFL,NUMBER,F,<18Y,
2014,VC_HTF_DETVFL,NUMBER,M,<18Y,
2015,VC_HTF_DETVFL,NUMBER,M,<18Y,
2014,VC_HTF_DETVFL,NUMBER,F,18+,
2015,VC_HTF_DETVFL,NUMBER,F,18+,
2014,VC_HTF_DETVFL,NUMBER,M,18+,
2015,VC_HTF_DETVFL,NUMBER,M,18+,
2010,VC_HTF_DETVFL,NUMBER,F,ALLAGE,1
2011,VC_HTF_DETVFL,NUMBER,F,ALLAGE,
2012,VC_HTF_DETVFL,NUMBER,F,ALLAGE,
2014,VC_HTF_DETVFL,NUMBER,F,ALLAGE,
2015,VC_HTF_DETVFL,NUMBER,F,ALLAGE,
2010,VC_HTF_DETVFL,NUMBER,M,ALLAGE,
2011,VC_HTF_DETVFL,NUMBER,M,ALLAGE,
2012,VC_HTF_DETVFL,NUMBER,M,ALLAGE,
2014,VC_HTF_DETVFL,NUMBER,M,ALLAGE,
2015,VC_HTF_DETVFL,NUMBER,M,ALLAGE,
2010,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,17
2011,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,10
2012,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,13
2016,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,13
2017,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,7
2022,VC_HTF_DETVFL,NUMBER,_T,ALLAGE,5
2005,VC_HTF_DETVOP,NUMBER,F,<18Y,
2006,VC_HTF_DETVOP,NUMBER,F,<18Y,
2007,VC_HTF_DETVOP,NUMBER,F,<18Y,
2008,VC_HTF_DETVOP,NUMBER,F,<18Y,
2009,VC_HTF_DETVOP,NUMBER,F,<18Y,
2010,VC_HTF_DETVOP,NUMBER,F,<18Y,
2011,VC_HTF_DETVOP,NUMBER,F,<18Y,
2012,VC_HTF_DETVOP,NUMBER,F,<18Y,
2014,VC_HTF_DETVOP,NUMBER,F,<18Y,
2015,VC_HTF_DETVOP,NUMBER,F,<18Y,
2005,VC_HTF_DETVOP,NUMBER,M,<18Y,
2006,VC_HTF_DETVOP,NUMBER,M,<18Y,
2007,VC_HTF_DETVOP,NUMBER,M,<18Y,
2008,VC_HTF_DETVOP,NUMBER,M,<18Y,
2009,VC_HTF_DETVOP,NUMBER,M,<18Y,
2010,VC_HTF_DETVOP,NUMBER,M,<18Y,
2011,VC_HTF_DETVOP,NUMBER,M,<18Y,
2012,VC_HTF_DETVOP,NUMBER,M,<18Y,
2014,VC_HTF_DETVOP,NUMBER,M,<18Y,
2015,VC_HTF_DETVOP,NUMBER,M,<18Y,10
2015,VC_HTF_DETVOP,NUMBER,F,18+,5
2015,VC_HTF_DETVOP,NUMBER,M,18+,6
2014,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
2015,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,28
2016,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
2017,VC_HTF_DETVOP,NUMBER,_T,ALLAGE,
