Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,AGE,URBANISATION,Value
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y15T24,_T,25.3250
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,Y15T24,_T,15.6519
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y15T24,_T,90.0649
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,Y15T24,_T,75.5154
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,60.0210
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,51.8674
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,Y15T24,_T,75.0781
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y15T24,_T,74.2412
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,Y15T24,_T,52.4924
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,36.1258 
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,29.3536
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,35.0044
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,Y15T24,_T,21.5546
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y15T24,_T,5.0306
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,Y15T24,_T,9.6521
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,Y15T24,_T,20.5642
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,Y15T24,_T,18.7160
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y15T24,_T,51.7198
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,Y15T24,_T,54.1798
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,86.9837
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,80.7212
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,Y15T24,_T,40.3945
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y15T24,_T,28.3095
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,Y15T24,_T,19.1719
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y15T24,_T,90.5588
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,Y15T24,_T,71.8847
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,60.9386
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,58.7037
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,Y15T24,_T,74.2746
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y15T24,_T,78.3804
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,Y15T24,_T,54.8343
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,35.1360
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,37.9807
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,Y15T24,_T,31.4196
2021,SE_ADT_ACTS,PT,F,SKILL_INST,Y15T24,_T,18.4915
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,3.5364
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,Y15T24,_T,8.0484
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,Y15T24,_T,18.4915
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,Y15T24,_T,17.6058
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,50.1609
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,Y15T24,_T,56.2593
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,83.9854
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,80.9029
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,Y15T24,_T,40.7279

2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,9.01728
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,8.9678
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,61.51488
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,46.02169
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,30.68018
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,26.12354
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,34.66806
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,14.45337
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,13.21634
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,3.27579
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,3.46017
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,24.96542
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,63.43982
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,51.43541
