Year,UNIT_MEASURE,Type,Value
January 2019,CUR_NAC_1000,export,856 376
February 2019,CUR_NAC_1000,export,926443
March 2019,CUR_NAC_1000,export,989133
April 2019,CUR_NAC_1000,export,1034867
May 2019,CUR_NAC_1000,export,1028163
June 2019,CUR_NAC_1000,export,995601
July 2019,CUR_NAC_1000,export,1005663
August 2019,CUR_NAC_1000,export,844904
September 2019,CUR_NAC_1000,export,983719
January 2019,CUR_NAC_1000,import,1292899
February 2019,CUR_NAC_1000,import,1549613
March 2019,CUR_NAC_1000,import,1772859
April 2019,CUR_NAC_1000,import,1750450
May 2019,CUR_NAC_1000,import,1809099
June 2019,CUR_NAC_1000,import,1608480
July 2019,CUR_NAC_1000,import,1745495
August 2019,CUR_NAC_1000,import,1526382
September 2019,CUR_NAC_1000,import,1572606
January 2020,CUR_NAC_1000,export,855977
February 2020,CUR_NAC_1000,export,923256
March 2020,CUR_NAC_1000,export,848386
April 2020,CUR_NAC_1000,export,696198
May 2020,CUR_NAC_1000,export,736613
June 2020,CUR_NAC_1000,export,888104
July 2020,CUR_NAC_1000,export,874153
August 2020,CUR_NAC_1000,export,775220
September 2020,CUR_NAC_1000,export,977148
January 2020,CUR_NAC_1000,import,1235871
February 2020,CUR_NAC_1000,import,1567515
March 2020,CUR_NAC_1000,import,1483047
April 2020,CUR_NAC_1000,import,1133427
May 2020,CUR_NAC_1000,import,1183197
June 2020,CUR_NAC_1000,import,1416588
July 2020,CUR_NAC_1000,import,1511289
August 2020,CUR_NAC_1000,import,1306882
September 2020,CUR_NAC_1000,import,1483216
