Year,UNIT_MEASURE,Type,Value
January,CUR_NAC_1000,export_2019,856376
February,CUR_NAC_1000,export_2019,926443
March,CUR_NAC_1000,export_2019,989133
April,CUR_NAC_1000,export_2019,1034867
May,CUR_NAC_1000,export_2019,1028163
June,CUR_NAC_1000,export_2019,995601
July,CUR_NAC_1000,export_2019,1005663
August,CUR_NAC_1000,export_2019,844904
September,CUR_NAC_1000,export_2019,983719
October,CUR_NAC_1000,export_2019,1013456
November,CUR_NAC_1000,export_2019,981349
December,CUR_NAC_1000,export_2019,832891
January,CUR_NAC_1000,import_2019,1292899
February,CUR_NAC_1000,import_2019,1549613
March,CUR_NAC_1000,import_2019,1772859
April,CUR_NAC_1000,import_2019,1750450
May,CUR_NAC_1000,import_2019,1809099
June,CUR_NAC_1000,import_2019,1608480
July,CUR_NAC_1000,import_2019,1745495
August,CUR_NAC_1000,import_2019,1526382
September,CUR_NAC_1000,import_2019,1572606
October,CUR_NAC_1000,import_2019,1708558
November,CUR_NAC_1000,import_2019,1609355
December,CUR_NAC_1000,import_2019,1552789
January,CUR_NAC_1000,export_2020,855977
February,CUR_NAC_1000,export_2020,923256
March,CUR_NAC_1000,export_2020,848386
April,CUR_NAC_1000,export_2020,696198
May,CUR_NAC_1000,export_2020,736613
June,CUR_NAC_1000,export_2020,888104
July,CUR_NAC_1000,export_2020,874153
August,CUR_NAC_1000,export_2020,775220
September,CUR_NAC_1000,export_2020,977148
October,CUR_NAC_1000,export_2020,1019625
November,CUR_NAC_1000,export_2020,963423
December,CUR_NAC_1000,export_2020,955873
January,CUR_NAC_1000,import_2020,1235871
February,CUR_NAC_1000,import_2020,1567515
March,CUR_NAC_1000,import_2020,1483047
April,CUR_NAC_1000,import_2020,1133427
May,CUR_NAC_1000,import_2020,1183197
June,CUR_NAC_1000,import_2020,1416588
July,CUR_NAC_1000,import_2020,1511289
August,CUR_NAC_1000,import_2020,1306882
September,CUR_NAC_1000,import_2020,1483216
October,CUR_NAC_1000,import_2020,1600786
November,CUR_NAC_1000,import_2020,1445602
December,CUR_NAC_1000,import_2020,1517666
