calendar,Year,UNIT_MEASURE,Type,Value
January,2019,CUR_NAC_1000,export,856 376
February,2019,CUR_NAC_1000,export,926443
March,2019,CUR_NAC_1000,export,989133
April,2019,CUR_NAC_1000,export,1034867
May,2019,CUR_NAC_1000,export,1028163
June,2019,CUR_NAC_1000,export,995601
July,2019,CUR_NAC_1000,export,1005663
August,2019,CUR_NAC_1000,export,844904
September,2019,CUR_NAC_1000,export,983719
October,2019,CUR_NAC_1000,import,1292899
November,2019,CUR_NAC_1000,import,1549613
December,2019,CUR_NAC_1000,import,1772859
January,2019,CUR_NAC_1000,import,1750450
February,2019,CUR_NAC_1000,import,1809099
March,2019,CUR_NAC_1000,import,1608480
April,2019,CUR_NAC_1000,import,1745495
May,2019,CUR_NAC_1000,import,1526382
June,2019,CUR_NAC_1000,import,1572606
July,2020,CUR_NAC_1000,export,855977
August,2020,CUR_NAC_1000,export,923256
September,2020,CUR_NAC_1000,export,848386
October,2020,CUR_NAC_1000,export,696198
November,2020,CUR_NAC_1000,export,736613
December,2020,CUR_NAC_1000,export,888104
January,2020,CUR_NAC_1000,export,874153
February,2020,CUR_NAC_1000,export,775220
March,2020,CUR_NAC_1000,export,977148
April,2020,CUR_NAC_1000,import,1235871
May,2020,CUR_NAC_1000,import,1567515
June,2020,CUR_NAC_1000,import,1483047
July,2020,CUR_NAC_1000,import,1133427
August,2020,CUR_NAC_1000,import,1183197
September,2020,CUR_NAC_1000,import,1416588
October,2020,CUR_NAC_1000,import,1511289
November,2020,CUR_NAC_1000,import,1306882
December,2020,CUR_NAC_1000,import,1483216
