Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,CON_USD,144.998375
2001,DC_TOF_INFRAL,CON_USD,148.152951
2002,DC_TOF_INFRAL,CON_USD,72.477524
2003,DC_TOF_INFRAL,CON_USD,67.152718
2004,DC_TOF_INFRAL,CON_USD,174.40491
2005,DC_TOF_INFRAL,CON_USD,115.333942
2006,DC_TOF_INFRAL,CON_USD,60.697177
2007,DC_TOF_INFRAL,CON_USD,49.177688
2008,DC_TOF_INFRAL,CON_USD,120.241041
2009,DC_TOF_INFRAL,CON_USD,313.513518
2010,DC_TOF_INFRAL,CON_USD,400.148916
2011,DC_TOF_INFRAL,CON_USD,402.328354
2012,DC_TOF_INFRAL,CON_USD,503.505481
2013,DC_TOF_INFRAL,CON_USD,503.102272
2014,DC_TOF_INFRAL,CON_USD,448.323311
2015,DC_TOF_INFRAL,CON_USD,329.215132
2016,DC_TOF_INFRAL,CON_USD,355.291126
2017,DC_TOF_INFRAL,CON_USD,287.598142
2018,DC_TOF_INFRAL,CON_USD,280.342752
2019,DC_TOF_INFRAL,CON_USD,396.367073
2020,DC_TOF_INFRAL,CON_USD,552.64742
2021,DC_TOF_INFRAL,CON_USD,502.431713
2022,DC_TOF_INFRAL,CON_USD,343.867054
2023,DC_TOF_INFRAL,CON_USD,307.860429
