Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,CON_USD,124.7
2001,DC_TOF_INFRAL,CON_USD,135.7
2002,DC_TOF_INFRAL,CON_USD,66.8
2003,DC_TOF_INFRAL,CON_USD,59.16097
2004,DC_TOF_INFRAL,CON_USD,157.05923
2005,DC_TOF_INFRAL,CON_USD,103.31774
2006,DC_TOF_INFRAL,CON_USD,55.13597
2007,DC_TOF_INFRAL,CON_USD,43.35033
2008,DC_TOF_INFRAL,CON_USD,108.59227
2009,DC_TOF_INFRAL,CON_USD,280.95616
2010,DC_TOF_INFRAL,CON_USD,357.99571
2011,DC_TOF_INFRAL,CON_USD,359.19539
2012,DC_TOF_INFRAL,CON_USD,449.72414
2013,DC_TOF_INFRAL,CON_USD,450.79459
2014,DC_TOF_INFRAL,CON_USD,400.68918
2015,DC_TOF_INFRAL,CON_USD,294.99175
2016,DC_TOF_INFRAL,CON_USD,319.5157
2017,DC_TOF_INFRAL,CON_USD,260.00201
2018,DC_TOF_INFRAL,CON_USD,262.11541
2019,DC_TOF_INFRAL,CON_USD,349.44199
