Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,CON_USD,138.953
2001,DC_TOF_INFRAL,CON_USD,141.07815
2002,DC_TOF_INFRAL,CON_USD,69.07583
2003,DC_TOF_INFRAL,CON_USD,64.07315
2004,DC_TOF_INFRAL,CON_USD,167.22733
2005,DC_TOF_INFRAL,CON_USD,108.96232
2006,DC_TOF_INFRAL,CON_USD,57.20668
2007,DC_TOF_INFRAL,CON_USD,46.35925
2008,DC_TOF_INFRAL,CON_USD,111.65726
2009,DC_TOF_INFRAL,CON_USD,295.8136
2010,DC_TOF_INFRAL,CON_USD,374.81473
2011,DC_TOF_INFRAL,CON_USD,374.42894
2012,DC_TOF_INFRAL,CON_USD,470.40178
2013,DC_TOF_INFRAL,CON_USD,471.69381
2014,DC_TOF_INFRAL,CON_USD,420.27974
2015,DC_TOF_INFRAL,CON_USD,310.18175
2016,DC_TOF_INFRAL,CON_USD,332.53745
2017,DC_TOF_INFRAL,CON_USD,267.42769
2018,DC_TOF_INFRAL,CON_USD,266.46614
2019,DC_TOF_INFRAL,CON_USD,373.08517
2020,DC_TOF_INFRAL,CON_USD,520.16972
2021,DC_TOF_INFRAL,CON_USD,470.72653
2022,DC_TOF_INFRAL,CON_USD,323.41949
