Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.53
2001,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.16
2002,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.15
2003,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,5.91
2004,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.09
2005,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.12
2006,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.09
2007,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,5.75
2008,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.12
2009,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.43
2010,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.66
2011,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.27
2012,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.85
2013,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.46
2014,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,5.94
2015,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,5.86
2016,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.21
2017,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.0
2018,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.41
2019,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.02
2020,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.1
2021,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,5.89
