Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.64
2001,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.07
2002,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.04
2003,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.76
2004,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.97
2005,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.71
2006,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.7
2007,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.33
2008,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.75
2009,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.26
2010,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.5
2011,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,8.19
2012,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.73
2013,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.29
2014,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.7
2015,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.69
2016,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,7.09
2017,EG_EGY_PRIM,MJ_PER_GDP_CON_PPP_USD,6.88
