Year,SERIES,UNIT_MEASURE,SEX,AGE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,Value
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,56.21
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,52.69
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,58.84
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,79.34
2011,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,47.72
2014,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,47.06
2017,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,54.74
2021,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,70.37
2011,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,67.23
2014,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,58.82
2017,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,63.18
2021,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,88.71
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,B40,42.76
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,B40,40.77
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,B40,47.50
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,B40,72.29
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,R60,42.76
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,R60,40.77
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,R60,47.50
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,R60,72.29
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_0_1,_T,34.15
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_0_1,_T,38.18
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_0_1,_T,39.42
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_0_1,_T,57.58
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_GE2,_T,67.85
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_GE2,_T,63.14
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_GE2,_T,69.26
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,AGG_GE2,_T,90.09
2011,FB_BNK_ACCSS,PT,_T,Y15T24,_T,_T,46.40
2014,FB_BNK_ACCSS,PT,_T,Y15T24,_T,_T,34.38
2017,FB_BNK_ACCSS,PT,_T,Y15T24,_T,_T,37.58
2021,FB_BNK_ACCSS,PT,_T,Y15T24,_T,_T,61.03
2011,FB_BNK_ACCSS,PT,_T,Y_GE25,_T,_T,58.08
2014,FB_BNK_ACCSS,PT,_T,Y_GE25,_T,_T,56.13
2017,FB_BNK_ACCSS,PT,_T,Y_GE25,_T,_T,62.80
2021,FB_BNK_ACCSS,PT,_T,Y_GE25,_T,_T,82.98
2011,FB_BNK_ACCSS_ILF,PT,_T,Y_GE15,_T,_T,71.24
2014,FB_BNK_ACCSS_ILF,PT,_T,Y_GE15,_T,_T,69.08
2017,FB_BNK_ACCSS_ILF,PT,_T,Y_GE15,_T,_T,77.60
2021,FB_BNK_ACCSS_ILF,PT,_T,Y_GE15,_T,_T,91.01
2011,FB_BNK_ACCSS_OLF,PT,_T,Y_GE15,_T,_T,41.61
2014,FB_BNK_ACCSS_OLF,PT,_T,Y_GE15,_T,_T,40.43
2017,FB_BNK_ACCSS_OLF,PT,_T,Y_GE15,_T,_T,42.98
2021,FB_BNK_ACCSS_OLF,PT,_T,Y_GE15,_T,_T,62.40


