Year,SERIES,UNIT_MEASURE,SEX,AGE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,Value
2011,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,56.21
2014,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,52.69
2017,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,58.84
2021,FB_BNK_ACCSS,PT,_T,Y_GE15,_T,_T,79.34
2011,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,47.72
2014,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,47.06
2017,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,54.74
2021,FB_BNK_ACCSS,PT,F,Y_GE15,_T,_T,70.37
2011,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,67.23
2014,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,58.82
2017,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,63.18
2021,FB_BNK_ACCSS,PT,M,Y_GE15,_T,_T,88.71
