Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2011,EN_ATM_PM25,GPERM3,_T,35.83143
2012,EN_ATM_PM25,GPERM3,_T,32.49317
2013,EN_ATM_PM25,GPERM3,_T,30.99299
2014,EN_ATM_PM25,GPERM3,_T,30.98395
2015,EN_ATM_PM25,GPERM3,_T,29.90073
2016,EN_ATM_PM25,GPERM3,_T,28.14132
2011,EN_ATM_PM25,GPERM3,R,31.51145
2012,EN_ATM_PM25,GPERM3,R,28.64958
2013,EN_ATM_PM25,GPERM3,R,27.4311
2014,EN_ATM_PM25,GPERM3,R,27.34606
2015,EN_ATM_PM25,GPERM3,R,26.2785
2016,EN_ATM_PM25,GPERM3,R,24.86476
2011,EN_ATM_PM25,GPERM3,U,39.21953
2012,EN_ATM_PM25,GPERM3,U,35.45015
2013,EN_ATM_PM25,GPERM3,U,33.82465
2014,EN_ATM_PM25,GPERM3,U,33.83705
2015,EN_ATM_PM25,GPERM3,U,32.70784
2016,EN_ATM_PM25,GPERM3,U,30.68738
