Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,IT_NET_BBND,PER_100_POP,IS_GE10M,0.13
2011,IT_NET_BBND,PER_100_POP,IS_GE10M,0.20
2012,IT_NET_BBND,PER_100_POP,IS_GE10M,0.22
2013,IT_NET_BBND,PER_100_POP,IS_GE10M,2.03
2014,IT_NET_BBND,PER_100_POP,IS_GE10M,2.70
2015,IT_NET_BBND,PER_100_POP,IS_GE10M,3.58
2016,IT_NET_BBND,PER_100_POP,IS_GE10M,5.78
2017,IT_NET_BBND,PER_100_POP,IS_GE10M,9.05
2018,IT_NET_BBND,PER_100_POP,IS_GE10M,9.76
2019,IT_NET_BBND,PER_100_POP,IS_GE10M,12.15
2010,IT_NET_BBND,PER_100_POP,IS_256KT2M,7.21
2011,IT_NET_BBND,PER_100_POP,IS_256KT2M,3.59
2012,IT_NET_BBND,PER_100_POP,IS_256KT2M,2.79
2013,IT_NET_BBND,PER_100_POP,IS_256KT2M,2.37
2014,IT_NET_BBND,PER_100_POP,IS_256KT2M,1.36
2015,IT_NET_BBND,PER_100_POP,IS_256KT2M,0.94
2016,IT_NET_BBND,PER_100_POP,IS_256KT2M,0.94
2017,IT_NET_BBND,PER_100_POP,IS_256KT2M,0.82
2018,IT_NET_BBND,PER_100_POP,IS_256KT2M,0.84
2019,IT_NET_BBND,PER_100_POP,IS_256KT2M,0.99
2010,IT_NET_BBND,PER_100_POP,IS_2MT10M,3.21
2011,IT_NET_BBND,PER_100_POP,IS_2MT10M,6.16
2012,IT_NET_BBND,PER_100_POP,IS_2MT10M,8.28
2013,IT_NET_BBND,PER_100_POP,IS_2MT10M,8.31
2014,IT_NET_BBND,PER_100_POP,IS_2MT10M,11.52
2015,IT_NET_BBND,PER_100_POP,IS_2MT10M,14.00
2016,IT_NET_BBND,PER_100_POP,IS_2MT10M,12.85
2017,IT_NET_BBND,PER_100_POP,IS_2MT10M,9.93
2018,IT_NET_BBND,PER_100_POP,IS_2MT10M,10.27
2019,IT_NET_BBND,PER_100_POP,IS_2MT10M,9.46
2000,IT_NET_BBND,PER_100_POP,_T,0.00
2001,IT_NET_BBND,PER_100_POP,_T,0.00
2002,IT_NET_BBND,PER_100_POP,_T,0.01
2003,IT_NET_BBND,PER_100_POP,_T,0.04
2004,IT_NET_BBND,PER_100_POP,_T,0.18
2005,IT_NET_BBND,PER_100_POP,_T,0.36
2006,IT_NET_BBND,PER_100_POP,_T,1.06
2007,IT_NET_BBND,PER_100_POP,_T,2.25
2008,IT_NET_BBND,PER_100_POP,_T,5.02
2009,IT_NET_BBND,PER_100_POP,_T,7.82
2010,IT_NET_BBND,PER_100_POP,_T,10.55
2011,IT_NET_BBND,PER_100_POP,_T,11.75
