Year,SERIES,UNIT_MEASURE,SEX,Value
2006,SE_ADT_EDUCTRN,PT,_T,2.17778
2007,SE_ADT_EDUCTRN,PT,_T,2.15767
2008,SE_ADT_EDUCTRN,PT,_T,2.13076
2009,SE_ADT_EDUCTRN,PT,_T,1.90902
2010,SE_ADT_EDUCTRN,PT,_T,2.11273
2011,SE_ADT_EDUCTRN,PT,_T,2.18184 
2012,SE_ADT_EDUCTRN,PT,_T,2.23761 
2014,SE_ADT_EDUCTRN,PT,_T,1.74418
2016,SE_ADT_EDUCTRN,PT,_T,8.7
2006,SE_ADT_EDUCTRN,PT,F,2.02557 
2007,SE_ADT_EDUCTRN,PT,F,2.03539
2008,SE_ADT_EDUCTRN,PT,F,2.15464
2009,SE_ADT_EDUCTRN,PT,F,1.86016
2010,SE_ADT_EDUCTRN,PT,F,1.978 
2011,SE_ADT_EDUCTRN,PT,F,2.13504
2012,SE_ADT_EDUCTRN,PT,F,2.30169
2014,SE_ADT_EDUCTRN,PT,F,1.63634
2016,SE_ADT_EDUCTRN,PT,F,8.5
2006,SE_ADT_EDUCTRN,PT,M,2.29241
2007,SE_ADT_EDUCTRN,PT,M,2.28263
2008,SE_ADT_EDUCTRN,PT,M,2.02114
2010,SE_ADT_EDUCTRN,PT,M,2.17342 
2011,SE_ADT_EDUCTRN,PT,M,2.15668 
2012,SE_ADT_EDUCTRN,PT,M,2.17297
2016,SE_ADT_EDUCTRN,PT,M,8.9
