Year,SERIES,UNIT_MEASURE,Value
2015,ER_FFS_CMPT_GDP,PT,0.02061
2016,ER_FFS_CMPT_GDP,PT,0.02691
2017,ER_FFS_CMPT_GDP,PT,0.05324
2018,ER_FFS_CMPT_GDP,PT,0.08343
2019,ER_FFS_CMPT_GDP,PT,0.45243
2020,ER_FFS_CMPT_GDP,PT,0.40844
2021,ER_FFS_CMPT_GDP,PT,0.89915
2022,ER_FFS_CMPT_GDP,PT,1.54
2015,ER_FFS_CMPT_CD,CU_USD_B,0.00338
2016,ER_FFS_CMPT_CD,CU_USD_B,0.00456
2017,ER_FFS_CMPT_CD,CU_USD_B,0.00931
2018,ER_FFS_CMPT_CD,CU_USD_B,0.01515
2019,ER_FFS_CMPT_CD,CU_USD_B,0.08451
2020,ER_FFS_CMPT_CD,CU_USD_B,0.07399
2021,ER_FFS_CMPT_CD,CU_USD_B,0.17493
2022,ER_FFS_CMPT_CD,CU_USD_B,0.31191
2015,ER_FFS_CMPT_PC_CD,CU_USD,0.95946
2016,ER_FFS_CMPT_PC_CD,CU_USD,1.30934
2017,ER_FFS_CMPT_PC_CD,CU_USD,2.70642
2018,ER_FFS_CMPT_PC_CD,CU_USD,4.45465
2019,ER_FFS_CMPT_PC_CD,CU_USD,25.14639
2020,ER_FFS_CMPT_PC_CD,CU_USD,22.29759
2021,ER_FFS_CMPT_PC_CD,CU_USD,53.47975
2022,ER_FFS_CMPT_PC_CD,CU_USD,96.46126
