Year,SERIES,UNIT_MEASURE,Value
2000,BX_TRF_PWKR,PT,28.3966
2001,BX_TRF_PWKR,PT,25.8589
2002,BX_TRF_PWKR,PT,22.2289
2003,BX_TRF_PWKR,PT,20.4517
2004,BX_TRF_PWKR,PT,20.2135
2005,BX_TRF_PWKR,PT,18.1568
2006,BX_TRF_PWKR,PT,16.7043
2007,BX_TRF_PWKR,PT,17.0255
2008,BX_TRF_PWKR,PT,14.2191
2009,BX_TRF_PWKR,PT,12.0759
2010,BX_TRF_PWKR,PT,10.6091
2011,BX_TRF_PWKR,PT,10.5029
2012,BX_TRF_PWKR,PT,10.7177
2013,BX_TRF_PWKR,PT,10.7745
2014,BX_TRF_PWKR,PT,11.3525
2015,BX_TRF_PWKR,PT,11.1044
2016,BX_TRF_PWKR,PT,10.9138
2017,BX_TRF_PWKR,PT,11.1558
2018,BX_TRF_PWKR,PT,11.2149
2019,BX_TRF_PWKR,PT,11.3724
2019,BX_TRF_PWKR,PT,11.3724
2020,BX_TRF_PWKR,PT,9.3151
