Year,SERIES,UNIT_MEASURE,Value
2000,BN_CAB_XOKA_GD_ZS,PT,-7.10726
2005,BN_CAB_XOKA_GD_ZS,PT,-16.43416
2010,BN_CAB_XOKA_GD_ZS,PT,-6.0003
2011,BN_CAB_XOKA_GD_ZS,PT,-9.47895
2012,BN_CAB_XOKA_GD_ZS,PT,-8.62589
2013,BN_CAB_XOKA_GD_ZS,PT,-5.32604
2014,BN_CAB_XOKA_GD_ZS,PT,-7.35101
2015,BN_CAB_XOKA_GD_ZS,PT,-5.09529
2016,BN_CAB_XOKA_GD_ZS,PT,-4.75523
2017,BN_CAB_XOKA_GD_ZS,PT,-4.84387
2018,BN_CAB_XOKA_GD_ZS,PT,-3.27874
2019,BN_CAB_XOKA_GD_ZS,PT,-2.63293
2020,BN_CAB_XOKA_GD_ZS,PT,-3.30118
2021,BN_CAB_XOKA_GD_ZS,PT,-2.38767
