Year,SERIES,UNIT_MEASURE,Value
2000,BN_CAB_XOKA_GD_ZS,PT,-7.10726
2005,BN_CAB_XOKA_GD_ZS,PT,-16.43416
2010,BN_CAB_XOKA_GD_ZS,PT,-6.0003
2011,BN_CAB_XOKA_GD_ZS,PT,-9.47895
2012,BN_CAB_XOKA_GD_ZS,PT,-8.62589
2013,BN_CAB_XOKA_GD_ZS,PT,-5.32604
2014,BN_CAB_XOKA_GD_ZS,PT,-7.35101
2015,BN_CAB_XOKA_GD_ZS,PT,-5.09529
2016,BN_CAB_XOKA_GD_ZS,PT,-4.75523
2017,BN_CAB_XOKA_GD_ZS,PT,-4.84387
2018,BN_CAB_XOKA_GD_ZS,PT,-3.27874
2019,BN_CAB_XOKA_GD_ZS,PT,-2.63293
2020,BN_CAB_XOKA_GD_ZS,PT,-3.30118
2021,BN_CAB_XOKA_GD_ZS,PT,-2.38767
2000,BN_KLT_PTXL_CD,CU_USD,0
2005,BN_KLT_PTXL_CD,CU_USD,-2566375.55372
2010,BN_KLT_PTXL_CD,CU_USD,121005146.35935
2011,BN_KLT_PTXL_CD,CU_USD,34933677.17534
2012,BN_KLT_PTXL_CD,CU_USD,12622204.86398
2013,BN_KLT_PTXL_CD,CU_USD,98103926.62533
2014,BN_KLT_PTXL_CD,CU_USD,69960410.4021
2015,BN_KLT_PTXL_CD,CU_USD,61636693.7991
2016,BN_KLT_PTXL_CD,CU_USD,94816416.2217
2017,BN_KLT_PTXL_CD,CU_USD,89476552.73999
2018,BN_KLT_PTXL_CD,CU_USD,149838740.93335
2019,BN_KLT_PTXL_CD,CU_USD,123009925.55627
2020,BN_KLT_PTXL_CD,CU_USD,7135294.99267
2021,BN_KLT_PTXL_CD,CU_USD,44071127.11991
2000,BX_KLT_DINV_WD_GD_ZS,PT,2.62376
2005,BX_KLT_DINV_WD_GD_ZS,PT,5.55837
2010,BX_KLT_DINV_WD_GD_ZS,PT,2.58395
2011,BX_KLT_DINV_WD_GD_ZS,PT,2.52946
2012,BX_KLT_DINV_WD_GD_ZS,PT,2.27538
2013,BX_KLT_DINV_WD_GD_ZS,PT,1.72344
2014,BX_KLT_DINV_WD_GD_ZS,PT,2.93596
2015,BX_KLT_DINV_WD_GD_ZS,PT,2.36307
2016,BX_KLT_DINV_WD_GD_ZS,PT,1.85178
2017,BX_KLT_DINV_WD_GD_ZS,PT,2.81762
2018,BX_KLT_DINV_WD_GD_ZS,PT,2.98156
2019,BX_KLT_DINV_WD_GD_ZS,PT,2.21693
2020,BX_KLT_DINV_WD_GD_ZS,PT,2.17044
2021,BX_KLT_DINV_WD_GD_ZS,PT,2.73208
2000,DT_DOD_DECT_GN_ZS,PT,45.78598
2005,DT_DOD_DECT_GN_ZS,PT,59.94089
2010,DT_DOD_DECT_GN_ZS,PT,81.85679
2011,DT_DOD_DECT_GN_ZS,PT,65.68403
2012,DT_DOD_DECT_GN_ZS,PT,74.89242
2013,DT_DOD_DECT_GN_ZS,PT,74.83313
2014,DT_DOD_DECT_GN_ZS,PT,69.91181
2015,DT_DOD_DECT_GN_ZS,PT,71.11965
2016,DT_DOD_DECT_GN_ZS,PT,68.67041
2017,DT_DOD_DECT_GN_ZS,PT,72.67407
2018,DT_DOD_DECT_GN_ZS,PT,64.4861
2019,DT_DOD_DECT_GN_ZS,PT,63.08652
2020,DT_DOD_DECT_GN_ZS,PT,70.09029
2021,DT_DOD_DECT_GN_ZS,PT,58.07773
2000,FB_BNK_CAPA_ZS,PT,20.43923
2005,FB_BNK_CAPA_ZS,PT,9.72961
2010,FB_BNK_CAPA_ZS,PT,10.27702
2011,FB_BNK_CAPA_ZS,PT,10.61361
2012,FB_BNK_CAPA_ZS,PT,10.93375
2013,FB_BNK_CAPA_ZS,PT,11.53761
2014,FB_BNK_CAPA_ZS,PT,10.66636
2015,FB_BNK_CAPA_ZS,PT,10.07751
2016,FB_BNK_CAPA_ZS,PT,10.86116
2017,FB_BNK_CAPA_ZS,PT,10.67599
2018,FB_BNK_CAPA_ZS,PT,10.43046
2019,FB_BNK_CAPA_ZS,PT,10.51084
2020,FB_BNK_CAPA_ZS,PT,10.18703
2021,FB_BNK_CAPA_ZS,PT,9.97462
2000,FI_RES_TOTL_MO,RO,1.40762
2005,FI_RES_TOTL_MO,RO,3.77303
2010,FI_RES_TOTL_MO,RO,5.80977
2011,FI_RES_TOTL_MO,RO,4.66279
2012,FI_RES_TOTL_MO,RO,5.24679
2013,FI_RES_TOTL_MO,RO,5.86502
2014,FI_RES_TOTL_MO,RO,5.29764
2015,FI_RES_TOTL_MO,RO,6.2913
2016,FI_RES_TOTL_MO,RO,6.51276
2017,FI_RES_TOTL_MO,RO,7.00829
2018,FI_RES_TOTL_MO,RO,6.64613
2019,FI_RES_TOTL_MO,RO,7.283
2020,FI_RES_TOTL_MO,RO,10.09293
2021,FI_RES_TOTL_MO,RO,8.30966
2000,FM_LBL_BMNY_IR_ZS,RO,2.45427
2005,FM_LBL_BMNY_IR_ZS,RO,2.01543
2010,FM_LBL_BMNY_IR_ZS,RO,2.09199
2011,FM_LBL_BMNY_IR_ZS,RO,2.4126
2012,FM_LBL_BMNY_IR_ZS,RO,2.23118
2013,FM_LBL_BMNY_IR_ZS,RO,2.19201
2014,FM_LBL_BMNY_IR_ZS,RO,2.41021
2015,FM_LBL_BMNY_IR_ZS,RO,2.20706
2016,FM_LBL_BMNY_IR_ZS,RO,2.22398
2017,FM_LBL_BMNY_IR_ZS,RO,1.9686
2018,FM_LBL_BMNY_IR_ZS,RO,2.1443
2019,FM_LBL_BMNY_IR_ZS,RO,2.09113
2020,FM_LBL_BMNY_IR_ZS,RO,1.88955
2000,FM_LBL_BMNY_ZG,PT,11.2504
2005,FM_LBL_BMNY_ZG,PT,18.20266
2010,FM_LBL_BMNY_ZG,PT,7.22357
2011,FM_LBL_BMNY_ZG,PT,5.79893
2012,FM_LBL_BMNY_ZG,PT,3.41481
2013,FM_LBL_BMNY_ZG,PT,7.94042
2014,FM_LBL_BMNY_ZG,PT,7.30324
2015,FM_LBL_BMNY_ZG,PT,7.98119
2016,FM_LBL_BMNY_ZG,PT,8.31412
2017,FM_LBL_BMNY_ZG,PT,9.49983
2018,FM_LBL_BMNY_ZG,PT,9.38125
2019,FM_LBL_BMNY_ZG,PT,8.85292
2020,FM_LBL_BMNY_ZG,PT,7.27725
2010,FP_CPI_TOTL_ZG,PT,1.99621
2011,FP_CPI_TOTL_ZG,PT,3.67125
2012,FP_CPI_TOTL_ZG,PT,2.05267
2013,FP_CPI_TOTL_ZG,PT,-0.09305
2014,FP_CPI_TOTL_ZG,PT,-0.89719
2015,FP_CPI_TOTL_ZG,PT,-1.03602
2016,FP_CPI_TOTL_ZG,PT,-1.5841
2017,FP_CPI_TOTL_ZG,PT,0.81013
2018,FP_CPI_TOTL_ZG,PT,1.41711
2019,FP_CPI_TOTL_ZG,PT,0.56278
2020,FP_CPI_TOTL_ZG,PT,-1.0513
2021,FP_CPI_TOTL_ZG,PT,1.98164
