Year,SERIES,UNIT_MEASURE,Value
2000,BN_CAB_XOKA_GD_ZS,PT,-7.10679
2005,BN_CAB_XOKA_GD_ZS,PT,-16.43439
2010,BN_CAB_XOKA_GD_ZS,PT,-6.00046
2011,BN_CAB_XOKA_GD_ZS,PT,-9.4792
2012,BN_CAB_XOKA_GD_ZS,PT,-8.62595
2013,BN_CAB_XOKA_GD_ZS,PT,-5.32586
2014,BN_CAB_XOKA_GD_ZS,PT,-7.35086
2015,BN_CAB_XOKA_GD_ZS,PT,-5.03541
2016,BN_CAB_XOKA_GD_ZS,PT,-4.69867
2017,BN_CAB_XOKA_GD_ZS,PT,-4.77878
2018,BN_CAB_XOKA_GD_ZS,PT,-3.23063
2019,BN_CAB_XOKA_GD_ZS,PT,-2.59692
2020,BN_CAB_XOKA_GD_ZS,PT,-2.83952
2021,BN_CAB_XOKA_GD_ZS,PT,-1.77164
2022,BN_CAB_XOKA_GD_ZS,PT,-4.35221
2000,BN_KLT_PTXL_CD,CU_USD,
2005,BN_KLT_PTXL_CD,CU_USD,-2566375.55372
2010,BN_KLT_PTXL_CD,CU_USD,121005146.35935
2011,BN_KLT_PTXL_CD,CU_USD,34933677.17534
2012,BN_KLT_PTXL_CD,CU_USD,12622204.86398
2013,BN_KLT_PTXL_CD,CU_USD,98103926.62533
2014,BN_KLT_PTXL_CD,CU_USD,69960410.4021
2015,BN_KLT_PTXL_CD,CU_USD,61636693.7991
2016,BN_KLT_PTXL_CD,CU_USD,94816416.2217
2017,BN_KLT_PTXL_CD,CU_USD,89476552.73999
2018,BN_KLT_PTXL_CD,CU_USD,149838740.93335
2019,BN_KLT_PTXL_CD,CU_USD,123009925.55627
2020,BN_KLT_PTXL_CD,CU_USD,3861346.05199
2021,BN_KLT_PTXL_CD,CU_USD,45106909.92111
2022,BN_KLT_PTXL_CD,CU_USD,137915691.72801
2000,BX_KLT_DINV_WD_GD_ZS,PT,2.62359
2005,BX_KLT_DINV_WD_GD_ZS,PT,5.55844
2010,BX_KLT_DINV_WD_GD_ZS,PT,2.58402
2011,BX_KLT_DINV_WD_GD_ZS,PT,2.52953
2012,BX_KLT_DINV_WD_GD_ZS,PT,2.2754
2013,BX_KLT_DINV_WD_GD_ZS,PT,1.72338
2014,BX_KLT_DINV_WD_GD_ZS,PT,2.9359
2015,BX_KLT_DINV_WD_GD_ZS,PT,2.33529
2016,BX_KLT_DINV_WD_GD_ZS,PT,1.82976
2017,BX_KLT_DINV_WD_GD_ZS,PT,2.77976
2018,BX_KLT_DINV_WD_GD_ZS,PT,2.93781
2019,BX_KLT_DINV_WD_GD_ZS,PT,2.18661
2020,BX_KLT_DINV_WD_GD_ZS,PT,2.14087
2021,BX_KLT_DINV_WD_GD_ZS,PT,2.69925
2022,BX_KLT_DINV_WD_GD_ZS,PT,2.63587
2000,DT_DOD_DECT_GN_ZS,PT,45.78296
2005,DT_DOD_DECT_GN_ZS,PT,59.94173
2010,DT_DOD_DECT_GN_ZS,PT,81.85901
2011,DT_DOD_DECT_GN_ZS,PT,65.68575
2012,DT_DOD_DECT_GN_ZS,PT,74.86832
2013,DT_DOD_DECT_GN_ZS,PT,74.80525
2014,DT_DOD_DECT_GN_ZS,PT,69.91982
2015,DT_DOD_DECT_GN_ZS,PT,70.32523
2016,DT_DOD_DECT_GN_ZS,PT,67.85855
2017,DT_DOD_DECT_GN_ZS,PT,71.68526
2018,DT_DOD_DECT_GN_ZS,PT,63.51537
2019,DT_DOD_DECT_GN_ZS,PT,62.1214
2020,DT_DOD_DECT_GN_ZS,PT,68.93985
2021,DT_DOD_DECT_GN_ZS,PT,55.88815
2022,DT_DOD_DECT_GN_ZS,PT,53.04764
2000,FB_BNK_CAPA_ZS,PT,20.43923
2005,FB_BNK_CAPA_ZS,PT,9.72961
2010,FB_BNK_CAPA_ZS,PT,10.27702
2011,FB_BNK_CAPA_ZS,PT,10.61361
2012,FB_BNK_CAPA_ZS,PT,10.93375
2013,FB_BNK_CAPA_ZS,PT,11.53761
2014,FB_BNK_CAPA_ZS,PT,10.66636
2015,FB_BNK_CAPA_ZS,PT,10.07751
2016,FB_BNK_CAPA_ZS,PT,10.86116
2017,FB_BNK_CAPA_ZS,PT,10.67599
2018,FB_BNK_CAPA_ZS,PT,10.43046
2019,FB_BNK_CAPA_ZS,PT,10.51084
2020,FB_BNK_CAPA_ZS,PT,10.18703
2021,FB_BNK_CAPA_ZS,PT,9.97462
2022,FB_BNK_CAPA_ZS,PT,9.89093
2000,FI_RES_TOTL_MO,RO,1.40762
2005,FI_RES_TOTL_MO,RO,3.77303
2010,FI_RES_TOTL_MO,RO,5.80977
2011,FI_RES_TOTL_MO,RO,4.66279
2012,FI_RES_TOTL_MO,RO,5.24679
2013,FI_RES_TOTL_MO,RO,5.86502
2014,FI_RES_TOTL_MO,RO,5.29764
2015,FI_RES_TOTL_MO,RO,6.2913
2016,FI_RES_TOTL_MO,RO,6.51276
2017,FI_RES_TOTL_MO,RO,7.00829
2018,FI_RES_TOTL_MO,RO,6.64613
2019,FI_RES_TOTL_MO,RO,7.283
2020,FI_RES_TOTL_MO,RO,10.06339
2021,FI_RES_TOTL_MO,RO,8.26229
2022,FI_RES_TOTL_MO,RO,6.4819
2000,FM_LBL_BMNY_IR_ZS,RO,2.45443
2005,FM_LBL_BMNY_IR_ZS,RO,2.01543
2010,FM_LBL_BMNY_IR_ZS,RO,2.09193
2011,FM_LBL_BMNY_IR_ZS,RO,2.41254
2012,FM_LBL_BMNY_IR_ZS,RO,2.23116
2013,FM_LBL_BMNY_IR_ZS,RO,2.19208
2014,FM_LBL_BMNY_IR_ZS,RO,2.41026
2015,FM_LBL_BMNY_IR_ZS,RO,2.20707
2016,FM_LBL_BMNY_IR_ZS,RO,2.22394
2017,FM_LBL_BMNY_IR_ZS,RO,1.96866
2018,FM_LBL_BMNY_IR_ZS,RO,2.14432
2019,FM_LBL_BMNY_IR_ZS,RO,2.09115
2020,FM_LBL_BMNY_IR_ZS,RO,1.88958
2021,FM_LBL_BMNY_IR_ZS,RO,2.01146
2022,FM_LBL_BMNY_IR_ZS,RO,2.04041
2000,FM_LBL_BMNY_ZG,PT,11.2504
2005,FM_LBL_BMNY_ZG,PT,18.20266
2010,FM_LBL_BMNY_ZG,PT,7.22357
2011,FM_LBL_BMNY_ZG,PT,5.79893
2012,FM_LBL_BMNY_ZG,PT,3.41481
2013,FM_LBL_BMNY_ZG,PT,7.94042
2014,FM_LBL_BMNY_ZG,PT,7.30324
2015,FM_LBL_BMNY_ZG,PT,7.98119
2016,FM_LBL_BMNY_ZG,PT,8.31412
2017,FM_LBL_BMNY_ZG,PT,9.49983
2018,FM_LBL_BMNY_ZG,PT,9.38125
2019,FM_LBL_BMNY_ZG,PT,8.85292
2020,FM_LBL_BMNY_ZG,PT,7.27725
2021,FM_LBL_BMNY_ZG,PT,11.56357
2022,FM_LBL_BMNY_ZG,PT,5.47159
2010,FP_CPI_TOTL_ZG,PT,1.99621
2011,FP_CPI_TOTL_ZG,PT,3.67125
2012,FP_CPI_TOTL_ZG,PT,2.05267
2013,FP_CPI_TOTL_ZG,PT,-0.09305
2014,FP_CPI_TOTL_ZG,PT,-0.89719
2015,FP_CPI_TOTL_ZG,PT,-1.03602
2016,FP_CPI_TOTL_ZG,PT,-1.5841
2017,FP_CPI_TOTL_ZG,PT,0.81013
2018,FP_CPI_TOTL_ZG,PT,1.41711
2019,FP_CPI_TOTL_ZG,PT,0.56278
2020,FP_CPI_TOTL_ZG,PT,-1.0513
2021,FP_CPI_TOTL_ZG,PT,1.98164
2005,GC_BAL_CASH_GD_ZS,PT,2.00802
2010,GC_BAL_CASH_GD_ZS,PT,-2.18914
2011,GC_BAL_CASH_GD_ZS,PT,-1.14359
2012,GC_BAL_CASH_GD_ZS,PT,-1.61232
2013,GC_BAL_CASH_GD_ZS,PT,-2.07742
2014,GC_BAL_CASH_GD_ZS,PT,-4.02826
2015,GC_BAL_CASH_GD_ZS,PT,0.3649
2016,GC_BAL_CASH_GD_ZS,PT,1.06296
2017,GC_BAL_CASH_GD_ZS,PT,2.2209
2018,GC_BAL_CASH_GD_ZS,PT,1.62524
2019,GC_BAL_CASH_GD_ZS,PT,1.3915
2020,GC_BAL_CASH_GD_ZS,PT,-5.15374
2021,GC_BAL_CASH_GD_ZS,PT,-1.18384
2022,GC_BAL_CASH_GD_ZS,PT,0.10597
2005,GC_TAX_TOTL_GD_ZS,PT,19.88609
2010,GC_TAX_TOTL_GD_ZS,PT,19.68568
2011,GC_TAX_TOTL_GD_ZS,PT,20.30567
2012,GC_TAX_TOTL_GD_ZS,PT,20.47754
2013,GC_TAX_TOTL_GD_ZS,PT,19.75154
2014,GC_TAX_TOTL_GD_ZS,PT,19.7779
2015,GC_TAX_TOTL_GD_ZS,PT,19.70001
2016,GC_TAX_TOTL_GD_ZS,PT,19.71375
2017,GC_TAX_TOTL_GD_ZS,PT,19.98765
2018,GC_TAX_TOTL_GD_ZS,PT,20.14102
2019,GC_TAX_TOTL_GD_ZS,PT,19.8266
2020,GC_TAX_TOTL_GD_ZS,PT,18.75064
2021,GC_TAX_TOTL_GD_ZS,PT,19.11684
2022,GC_TAX_TOTL_GD_ZS,PT,19.13845
2005,NE_CON_GOVT_KD_ZG,PT,1.59307
2010,NE_CON_GOVT_KD_ZG,PT,1.67511
2011,NE_CON_GOVT_KD_ZG,PT,-0.89846
2012,NE_CON_GOVT_KD_ZG,PT,1.22055
2013,NE_CON_GOVT_KD_ZG,PT,-0.20575
2014,NE_CON_GOVT_KD_ZG,PT,1.49262
2015,NE_CON_GOVT_KD_ZG,PT,1.12281
2016,NE_CON_GOVT_KD_ZG,PT,-0.11893
2017,NE_CON_GOVT_KD_ZG,PT,1.39171
2018,NE_CON_GOVT_KD_ZG,PT,1.31122
2019,NE_CON_GOVT_KD_ZG,PT,1.00648
2020,NE_CON_GOVT_KD_ZG,PT,1.52916
2021,NE_CON_GOVT_KD_ZG,PT,2.91974
2022,NE_CON_GOVT_KD_ZG,PT,1.26204
2005,NE_CON_PRVT_KD_ZG,PT,4.84107
2010,NE_CON_PRVT_KD_ZG,PT,0.09176
2011,NE_CON_PRVT_KD_ZG,PT,-0.15862
2012,NE_CON_PRVT_KD_ZG,PT,-0.65288
2013,NE_CON_PRVT_KD_ZG,PT,0.0509
2014,NE_CON_PRVT_KD_ZG,PT,1.92101
2015,NE_CON_PRVT_KD_ZG,PT,1.71151
2016,NE_CON_PRVT_KD_ZG,PT,2.20076
2017,NE_CON_PRVT_KD_ZG,PT,1.42198
2018,NE_CON_PRVT_KD_ZG,PT,2.17296
2019,NE_CON_PRVT_KD_ZG,PT,2.30912
2020,NE_CON_PRVT_KD_ZG,PT,-3.47483
2021,NE_CON_PRVT_KD_ZG,PT,4.02789
2022,NE_CON_PRVT_KD_ZG,PT,2.02002
2005,NE_EXP_GNFS_KD_ZG,PT,15.72809
2010,NE_EXP_GNFS_KD_ZG,PT,13.90052
2011,NE_EXP_GNFS_KD_ZG,PT,4.64401
2012,NE_EXP_GNFS_KD_ZG,PT,0.10744
2013,NE_EXP_GNFS_KD_ZG,PT,7.85649
2014,NE_EXP_GNFS_KD_ZG,PT,4.16305
2015,NE_EXP_GNFS_KD_ZG,PT,9.78281
2016,NE_EXP_GNFS_KD_ZG,PT,9.36788
2017,NE_EXP_GNFS_KD_ZG,PT,11.821
2018,NE_EXP_GNFS_KD_ZG,PT,7.27846
2019,NE_EXP_GNFS_KD_ZG,PT,0.50439
2020,NE_EXP_GNFS_KD_ZG,PT,-15.84753
2021,NE_EXP_GNFS_KD_ZG,PT,24.59394
2022,NE_EXP_GNFS_KD_ZG,PT,13.32212
2005,NE_GDI_TOTL_KD_ZG,PT,6.54338
2010,NE_GDI_TOTL_KD_ZG,PT,-15.44982
2011,NE_GDI_TOTL_KD_ZG,PT,12.22054
2012,NE_GDI_TOTL_KD_ZG,PT,2.45381
2013,NE_GDI_TOTL_KD_ZG,PT,-2.82217
2014,NE_GDI_TOTL_KD_ZG,PT,9.08974
2015,NE_GDI_TOTL_KD_ZG,PT,2.97231
2016,NE_GDI_TOTL_KD_ZG,PT,12.42268
2017,NE_GDI_TOTL_KD_ZG,PT,11.38299
2018,NE_GDI_TOTL_KD_ZG,PT,4.41711
2019,NE_GDI_TOTL_KD_ZG,PT,6.35157
2020,NE_GDI_TOTL_KD_ZG,PT,-8.49656
2021,NE_GDI_TOTL_KD_ZG,PT,22.37658
2022,NE_GDI_TOTL_KD_ZG,PT,2.6907
2005,NE_IMP_GNFS_KD_ZG,PT,10.43014
2010,NE_IMP_GNFS_KD_ZG,PT,2.4786
2011,NE_IMP_GNFS_KD_ZG,PT,2.91652
2012,NE_IMP_GNFS_KD_ZG,PT,0.61516
2013,NE_IMP_GNFS_KD_ZG,PT,-0.0561
2014,NE_IMP_GNFS_KD_ZG,PT,7.57561
2015,NE_IMP_GNFS_KD_ZG,PT,1.78218
2016,NE_IMP_GNFS_KD_ZG,PT,7.19478
2017,NE_IMP_GNFS_KD_ZG,PT,7.65118
2018,NE_IMP_GNFS_KD_ZG,PT,3.94707
2019,NE_IMP_GNFS_KD_ZG,PT,1.31473
2020,NE_IMP_GNFS_KD_ZG,PT,-13.42491
2021,NE_IMP_GNFS_KD_ZG,PT,20.46773
2022,NE_IMP_GNFS_KD_ZG,PT,6.31564
2000,NY_GDP_MKTP_KD_ZG,PT,12.76547
2005,NY_GDP_MKTP_KD_ZG,PT,3.89718
2010,NY_GDP_MKTP_KD_ZG,PT,0.86567
2011,NY_GDP_MKTP_KD_ZG,PT,0.95951
2012,NY_GDP_MKTP_KD_ZG,PT,-0.82184
2013,NY_GDP_MKTP_KD_ZG,PT,2.34986
2014,NY_GDP_MKTP_KD_ZG,PT,1.15385
2015,NY_GDP_MKTP_KD_ZG,PT,4.31475
2016,NY_GDP_MKTP_KD_ZG,PT,3.24226
2017,NY_GDP_MKTP_KD_ZG,PT,3.2441
2018,NY_GDP_MKTP_KD_ZG,PT,3.8275
2019,NY_GDP_MKTP_KD_ZG,PT,2.88734
2020,NY_GDP_MKTP_KD_ZG,PT,-3.0151
2021,NY_GDP_MKTP_KD_ZG,PT,7.39165
2022,NY_GDP_MKTP_KD_ZG,PT,4.10623
2000,PA_NUS_ATLS,RO,2.123
2005,PA_NUS_ATLS,RO,1.5727
2010,PA_NUS_ATLS,RO,1.4767
2011,PA_NUS_ATLS,RO,1.4069
2012,PA_NUS_ATLS,RO,1.5222
2013,PA_NUS_ATLS,RO,1.4731
2014,PA_NUS_ATLS,RO,1.4742
2015,PA_NUS_ATLS,RO,1.7635
2016,PA_NUS_ATLS,RO,1.7681
2017,PA_NUS_ATLS,RO,1.7354
2018,PA_NUS_ATLS,RO,1.6569
2019,PA_NUS_ATLS,RO,1.7471
2020,PA_NUS_ATLS,RO,1.7170
2021,PA_NUS_ATLS,RO,1.6536
2022,PA_NUS_ATLS,RO,1.8593
2000,TG_VAL_TOTL_GD_ZS,PT,75.00306
2005,TG_VAL_TOTL_GD_ZS,PT,84.38182
2010,TG_VAL_TOTL_GD_ZS,PT,81.65896
2011,TG_VAL_TOTL_GD_ZS,PT,90.65001
2012,TG_VAL_TOTL_GD_ZS,PT,88.12465
2013,TG_VAL_TOTL_GD_ZS,PT,87.9141
2014,TG_VAL_TOTL_GD_ZS,PT,90.95448
2015,TG_VAL_TOTL_GD_ZS,PT,85.85528
2016,TG_VAL_TOTL_GD_ZS,PT,84.55957
2017,TG_VAL_TOTL_GD_ZS,PT,92.24957
2018,TG_VAL_TOTL_GD_ZS,PT,91.83729
2019,TG_VAL_TOTL_GD_ZS,PT,86.59541
2020,TG_VAL_TOTL_GD_ZS,PT,79.24439
2021,TG_VAL_TOTL_GD_ZS,PT,91.51541
2022,TG_VAL_TOTL_GD_ZS,PT,102.35799
