Year,SERIES,UNIT_MEASURE,Value
2003,GB_POP_SCIERD,PER_1000000_POP,61.59419
2004,GB_POP_SCIERD,PER_1000000_POP,63.42766
2005,GB_POP_SCIERD,PER_1000000_POP,67.1423
2006,GB_POP_SCIERD,PER_1000000_POP,178.23305
2007,GB_POP_SCIERD,PER_1000000_POP,198.03677
2012,GB_POP_SCIERD,PER_1000000_POP,160.13994
2013,GB_POP_SCIERD,PER_1000000_POP,233.86738
2014,GB_POP_SCIERD,PER_1000000_POP,292.38061
2015,GB_POP_SCIERD,PER_1000000_POP,365.22839
2016,GB_POP_SCIERD,PER_1000000_POP,419.99063
2017,GB_POP_SCIERD,PER_1000000_POP,485.42082
2018,GB_POP_SCIERD,PER_1000000_POP,471.2501
2019,GB_POP_SCIERD,PER_1000000_POP,460.0364
2020,GB_POP_SCIERD,PER_1000000_POP,451.9908
