Year,SERIES,UNIT_MEASURE,Value
2003,GB_POP_SCIERD,PER_1000000_POP,55.25296
2004,GB_POP_SCIERD,PER_1000000_POP,57.20622
2005,GB_POP_SCIERD,PER_1000000_POP,61.47947
2006,GB_POP_SCIERD,PER_1000000_POP,164.63454
2007,GB_POP_SCIERD,PER_1000000_POP,184.46035
2012,GB_POP_SCIERD,PER_1000000_POP,155.65493
2013,GB_POP_SCIERD,PER_1000000_POP,227.61596
2014,GB_POP_SCIERD,PER_1000000_POP,283.18203
2015,GB_POP_SCIERD,PER_1000000_POP,353.12317
2016,GB_POP_SCIERD,PER_1000000_POP,406.14245
2017,GB_POP_SCIERD,PER_1000000_POP,470.16902
2018,GB_POP_SCIERD,PER_1000000_POP,458.03728
2019,GB_POP_SCIERD,PER_1000000_POP,449.22435
2021,GB_POP_SCIERD,PER_1000000_POP,442.83083
2022,GB_POP_SCIERD,PER_1000000_POP,535.00491
