Year,SERIES,UNIT_MEASURE,ACTIVITY,URBANISATION,Value
2020,EN_WWT_WWDS,PT,,,46.7966
2022,EN_WWT_WWDS,PT,,,65.30532
2015,EN_WWT_TREATR,PT,INDUSTRIES,_T,100
2015,EN_WWT_TREATR,PT,_T,_T,54.3595
2022,EN_WWT_GEN,M_M3_PER_YR,INDUSTRIES,_T,9.3
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_A,_T,0.2
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_B,_T,
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_C,_T,
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_D,_T,
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_E,_T,
2022,EN_WWT_GEN,M_M3_PER_YR,ISIC4_F,_T,
2022,EN_WWT_GEN,M_M3_PER_YR,PRIV_HH,_T,80.2
2022,EN_WWT_GEN,M_M3_PER_YR,SERV_HH,_T,95.4
2022,EN_WWT_GEN,M_M3_PER_YR,SERVICES,_T,15.2
2012,EN_WWT_GEN,M_M3_PER_YR,_T,_T,104.8
2022,EN_WWT_TREAT,M_M3_PER_YR,INDUSTRIES,_T,
2022,EN_WWT_TREAT,M_M3_PER_YR,_T,_T,38.6
2022,EN_WWT_TREATR,M_M3_PER_YR,_T,_T,36.8
