Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_AGRL,USD,100.8
2001,DC_TOF_AGRL,USD,84.4
2002,DC_TOF_AGRL,USD,9.2
2003,DC_TOF_AGRL,USD,12.1
2004,DC_TOF_AGRL,USD,38.6
2005,DC_TOF_AGRL,USD,11.2
2006,DC_TOF_AGRL,USD,11.5
2007,DC_TOF_AGRL,USD,11.7
2008,DC_TOF_AGRL,USD,12.9
2009,DC_TOF_AGRL,USD,19.1
2010,DC_TOF_AGRL,USD,15.1
2011,DC_TOF_AGRL,USD,17.6
2012,DC_TOF_AGRL,USD,19.5
2013,DC_TOF_AGRL,USD,21.1
2014,DC_TOF_AGRL,USD,18.1
2015,DC_TOF_AGRL,USD,10.9
2016,DC_TOF_AGRL,USD,7.8
2017,DC_TOF_AGRL,USD,9.6
2018,DC_TOF_AGRL,USD,14.2
2019,DC_TOF_AGRL,USD,19.8
2020,DC_TOF_AGRL,USD,18.0
