Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_AGRL,USD,97.9
2001,DC_TOF_AGRL,USD,81.7
2002,DC_TOF_AGRL,USD,9.2
2003,DC_TOF_AGRL,USD,11.9
2004,DC_TOF_AGRL,USD,37.9
2005,DC_TOF_AGRL,USD,11.1
2006,DC_TOF_AGRL,USD,11.3
2007,DC_TOF_AGRL,USD,11.4
2008,DC_TOF_AGRL,USD,12.6
2009,DC_TOF_AGRL,USD,18.7
2010,DC_TOF_AGRL,USD,14.8
2011,DC_TOF_AGRL,USD,17.2
2012,DC_TOF_AGRL,USD,19.0
2013,DC_TOF_AGRL,USD,20.6
2014,DC_TOF_AGRL,USD,17.6
2015,DC_TOF_AGRL,USD,10.7
2016,DC_TOF_AGRL,USD,7.6
2017,DC_TOF_AGRL,USD,9.3
2018,DC_TOF_AGRL,USD,13.8
2019,DC_TOF_AGRL,USD,19.4
