Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_AGRL,USD,107.7
2001,DC_TOF_AGRL,USD,90.0
2002,DC_TOF_AGRL,USD,10.4
2003,DC_TOF_AGRL,USD,13.4
2004,DC_TOF_AGRL,USD,41.9
2005,DC_TOF_AGRL,USD,12.6
2006,DC_TOF_AGRL,USD,12.7
2007,DC_TOF_AGRL,USD,12.8
2008,DC_TOF_AGRL,USD,13.8
2009,DC_TOF_AGRL,USD,20.7
2010,DC_TOF_AGRL,USD,16.1
2011,DC_TOF_AGRL,USD,18.7
2012,DC_TOF_AGRL,USD,20.8
2013,DC_TOF_AGRL,USD,22.5
2014,DC_TOF_AGRL,USD,19.3
2015,DC_TOF_AGRL,USD,11.7
2016,DC_TOF_AGRL,USD,8.3
2017,DC_TOF_AGRL,USD,10.3
2018,DC_TOF_AGRL,USD,15.4
2019,DC_TOF_AGRL,USD,21.4
2020,DC_TOF_AGRL,USD,19.2
2021,DC_TOF_AGRL,USD,21.3
