Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2001,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2002,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2003,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2004,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2005,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2006,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2007,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2008,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2009,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2010,SH_DYN_IMRTN,NUMBER,<1Y,_T,220
2011,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2012,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2013,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2014,SH_DYN_IMRTN,NUMBER,<1Y,_T,
2015,SH_DYN_IMRTN,NUMBER,<1Y,_T,177
2016,SH_DYN_IMRTN,NUMBER,<1Y,_T,176
2017,SH_DYN_IMRTN,NUMBER,<1Y,_T,175
2018,SH_DYN_IMRTN,NUMBER,<1Y,_T,176
2019,SH_DYN_IMRTN,NUMBER,<1Y,_T,172
2020,SH_DYN_IMRTN,NUMBER,<1Y,_T,163
2021,SH_DYN_IMRTN,NUMBER,<1Y,_T,151
2022,SH_DYN_IMRTN,NUMBER,<1Y,_T,140
2023,SH_DYN_IMRTN,NUMBER,<1Y,_T,132
2000,SH_DYN_IMRTN,NUMBER,<1Y,F,
2001,SH_DYN_IMRTN,NUMBER,<1Y,F,
2002,SH_DYN_IMRTN,NUMBER,<1Y,F,
2003,SH_DYN_IMRTN,NUMBER,<1Y,F,
2004,SH_DYN_IMRTN,NUMBER,<1Y,F,
2005,SH_DYN_IMRTN,NUMBER,<1Y,F,
2006,SH_DYN_IMRTN,NUMBER,<1Y,F,
2007,SH_DYN_IMRTN,NUMBER,<1Y,F,
2008,SH_DYN_IMRTN,NUMBER,<1Y,F,
2009,SH_DYN_IMRTN,NUMBER,<1Y,F,
2010,SH_DYN_IMRTN,NUMBER,<1Y,F,96
2011,SH_DYN_IMRTN,NUMBER,<1Y,F,
2012,SH_DYN_IMRTN,NUMBER,<1Y,F,
2013,SH_DYN_IMRTN,NUMBER,<1Y,F,
2014,SH_DYN_IMRTN,NUMBER,<1Y,F,
2015,SH_DYN_IMRTN,NUMBER,<1Y,F,78
2016,SH_DYN_IMRTN,NUMBER,<1Y,F,78
2017,SH_DYN_IMRTN,NUMBER,<1Y,F,77
2018,SH_DYN_IMRTN,NUMBER,<1Y,F,78
2019,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2020,SH_DYN_IMRTN,NUMBER,<1Y,F,72
2021,SH_DYN_IMRTN,NUMBER,<1Y,F,67
2022,SH_DYN_IMRTN,NUMBER,<1Y,F,62
2023,SH_DYN_IMRTN,NUMBER,<1Y,F,58
