Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,Y0,_T,364
2001,SH_DYN_IMRTN,NUMBER,Y0,_T,334
2002,SH_DYN_IMRTN,NUMBER,Y0,_T,310
2003,SH_DYN_IMRTN,NUMBER,Y0,_T,293
2004,SH_DYN_IMRTN,NUMBER,Y0,_T,280
2005,SH_DYN_IMRTN,NUMBER,Y0,_T,269
2006,SH_DYN_IMRTN,NUMBER,Y0,_T,259
2007,SH_DYN_IMRTN,NUMBER,Y0,_T,249
2008,SH_DYN_IMRTN,NUMBER,Y0,_T,237
2009,SH_DYN_IMRTN,NUMBER,Y0,_T,225
2010,SH_DYN_IMRTN,NUMBER,Y0,_T,213
2011,SH_DYN_IMRTN,NUMBER,Y0,_T,200
2012,SH_DYN_IMRTN,NUMBER,Y0,_T,189
2013,SH_DYN_IMRTN,NUMBER,Y0,_T,179
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,170
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,161
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,153
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,146
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,138
2000,SH_DYN_IMRTN,NUMBER,Y0,F,157
2001,SH_DYN_IMRTN,NUMBER,Y0,F,144
2002,SH_DYN_IMRTN,NUMBER,Y0,F,134
2003,SH_DYN_IMRTN,NUMBER,Y0,F,126
2004,SH_DYN_IMRTN,NUMBER,Y0,F,120
2005,SH_DYN_IMRTN,NUMBER,Y0,F,116
2006,SH_DYN_IMRTN,NUMBER,Y0,F,111
2007,SH_DYN_IMRTN,NUMBER,Y0,F,107
2008,SH_DYN_IMRTN,NUMBER,Y0,F,103
2009,SH_DYN_IMRTN,NUMBER,Y0,F,98
2010,SH_DYN_IMRTN,NUMBER,Y0,F,93
2011,SH_DYN_IMRTN,NUMBER,Y0,F,87
2012,SH_DYN_IMRTN,NUMBER,Y0,F,83
2013,SH_DYN_IMRTN,NUMBER,Y0,F,78
2014,SH_DYN_IMRTN,NUMBER,Y0,F,75
2015,SH_DYN_IMRTN,NUMBER,Y0,F,71
2016,SH_DYN_IMRTN,NUMBER,Y0,F,67
2017,SH_DYN_IMRTN,NUMBER,Y0,F,64
2018,SH_DYN_IMRTN,NUMBER,Y0,F,60
2000,SH_DYN_IMRTN,NUMBER,Y0,M,207
2001,SH_DYN_IMRTN,NUMBER,Y0,M,190
2002,SH_DYN_IMRTN,NUMBER,Y0,M,176
2003,SH_DYN_IMRTN,NUMBER,Y0,M,167
2004,SH_DYN_IMRTN,NUMBER,Y0,M,160
2005,SH_DYN_IMRTN,NUMBER,Y0,M,153
2006,SH_DYN_IMRTN,NUMBER,Y0,M,148
2007,SH_DYN_IMRTN,NUMBER,Y0,M,142
2008,SH_DYN_IMRTN,NUMBER,Y0,M,134
2009,SH_DYN_IMRTN,NUMBER,Y0,M,127
2010,SH_DYN_IMRTN,NUMBER,Y0,M,120
2011,SH_DYN_IMRTN,NUMBER,Y0,M,113
2012,SH_DYN_IMRTN,NUMBER,Y0,M,106
2013,SH_DYN_IMRTN,NUMBER,Y0,M,101
2014,SH_DYN_IMRTN,NUMBER,Y0,M,95
2015,SH_DYN_IMRTN,NUMBER,Y0,M,90
2016,SH_DYN_IMRTN,NUMBER,Y0,M,86
2017,SH_DYN_IMRTN,NUMBER,Y0,M,82
2018,SH_DYN_IMRTN,NUMBER,Y0,M,78
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.6
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.3
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.1
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,8.0
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.9
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.7
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.5
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,7.2
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.9
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.5
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.2
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,6.0
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.7
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.6
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.2
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.1
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.0
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.7
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.4
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.2
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.1
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,7.0
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.8
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.6
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.4
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,6.1
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.9
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.6
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.4
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.2
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,5.0
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.7
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.6
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.5
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.6
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.2
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,9.0
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.9
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.7
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.5
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,8.3
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.9
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.6
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,7.2
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.8
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.6
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.3
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,6.1
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.9
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.8
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.7
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.6
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,M,5.5
2000,SH_DYN_MORTN,NUMBER,Y0T4,_T,422
2001,SH_DYN_MORTN,NUMBER,Y0T4,_T,387
2002,SH_DYN_MORTN,NUMBER,Y0T4,_T,360
2003,SH_DYN_MORTN,NUMBER,Y0T4,_T,340
2004,SH_DYN_MORTN,NUMBER,Y0T4,_T,324
2005,SH_DYN_MORTN,NUMBER,Y0T4,_T,311
2006,SH_DYN_MORTN,NUMBER,Y0T4,_T,299
2007,SH_DYN_MORTN,NUMBER,Y0T4,_T,286
2008,SH_DYN_MORTN,NUMBER,Y0T4,_T,273
2009,SH_DYN_MORTN,NUMBER,Y0T4,_T,259
2010,SH_DYN_MORTN,NUMBER,Y0T4,_T,245
2011,SH_DYN_MORTN,NUMBER,Y0T4,_T,232
2012,SH_DYN_MORTN,NUMBER,Y0T4,_T,219
2013,SH_DYN_MORTN,NUMBER,Y0T4,_T,208
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,198
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,188
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,179
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,171
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,162
2000,SH_DYN_MORTN,NUMBER,Y0T4,F,181
2001,SH_DYN_MORTN,NUMBER,Y0T4,F,166
2002,SH_DYN_MORTN,NUMBER,Y0T4,F,154
2003,SH_DYN_MORTN,NUMBER,Y0T4,F,146
2004,SH_DYN_MORTN,NUMBER,Y0T4,F,139
2005,SH_DYN_MORTN,NUMBER,Y0T4,F,133
2006,SH_DYN_MORTN,NUMBER,Y0T4,F,128
2007,SH_DYN_MORTN,NUMBER,Y0T4,F,123
2008,SH_DYN_MORTN,NUMBER,Y0T4,F,118
2009,SH_DYN_MORTN,NUMBER,Y0T4,F,112
2010,SH_DYN_MORTN,NUMBER,Y0T4,F,106
2011,SH_DYN_MORTN,NUMBER,Y0T4,F,101
2012,SH_DYN_MORTN,NUMBER,Y0T4,F,95
2013,SH_DYN_MORTN,NUMBER,Y0T4,F,90
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,86
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,82
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,78
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,74
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,71
2000,SH_DYN_MORTN,NUMBER,Y0T4,M,241
2001,SH_DYN_MORTN,NUMBER,Y0T4,M,221
2002,SH_DYN_MORTN,NUMBER,Y0T4,M,206
2003,SH_DYN_MORTN,NUMBER,Y0T4,M,194
2004,SH_DYN_MORTN,NUMBER,Y0T4,M,185
2005,SH_DYN_MORTN,NUMBER,Y0T4,M,178
2006,SH_DYN_MORTN,NUMBER,Y0T4,M,171
2007,SH_DYN_MORTN,NUMBER,Y0T4,M,163
2008,SH_DYN_MORTN,NUMBER,Y0T4,M,155
2009,SH_DYN_MORTN,NUMBER,Y0T4,M,147
2010,SH_DYN_MORTN,NUMBER,Y0T4,M,139
2011,SH_DYN_MORTN,NUMBER,Y0T4,M,131
2012,SH_DYN_MORTN,NUMBER,Y0T4,M,124
2013,SH_DYN_MORTN,NUMBER,Y0T4,M,118
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,112
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,106
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,101
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,97
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,91
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.8
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.5
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,9.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,8.3
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.9
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.5
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,7.2
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.9
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.6
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.9
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,5.8
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.7
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.4
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.2
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,8.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.6
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.3
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,7.0
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.7
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.4
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,6.1
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.9
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.4
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.3
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.2
2000,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.9
2001,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.6
2002,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.3
2003,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.1
2004,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,10.0
2005,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.8
2006,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.5
2007,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,9.1
2008,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.7
2009,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,8.3
2010,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.9
2011,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.6
2012,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.3
2013,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.1
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.6
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.4
