Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,Y0,_T,367
2001,SH_DYN_IMRTN,NUMBER,Y0,_T,336
2002,SH_DYN_IMRTN,NUMBER,Y0,_T,312
2003,SH_DYN_IMRTN,NUMBER,Y0,_T,294
2004,SH_DYN_IMRTN,NUMBER,Y0,_T,281
2005,SH_DYN_IMRTN,NUMBER,Y0,_T,271
2006,SH_DYN_IMRTN,NUMBER,Y0,_T,260
2007,SH_DYN_IMRTN,NUMBER,Y0,_T,250
2008,SH_DYN_IMRTN,NUMBER,Y0,_T,238
2009,SH_DYN_IMRTN,NUMBER,Y0,_T,226
2010,SH_DYN_IMRTN,NUMBER,Y0,_T,213
2011,SH_DYN_IMRTN,NUMBER,Y0,_T,202
2012,SH_DYN_IMRTN,NUMBER,Y0,_T,191
2013,SH_DYN_IMRTN,NUMBER,Y0,_T,181
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,173
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,165
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,157
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,150
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,142
2019,SH_DYN_IMRTN,NUMBER,Y0,_T,135
2000,SH_DYN_IMRTN,NUMBER,Y0,F,157
2001,SH_DYN_IMRTN,NUMBER,Y0,F,145
2002,SH_DYN_IMRTN,NUMBER,Y0,F,134
2003,SH_DYN_IMRTN,NUMBER,Y0,F,127
2004,SH_DYN_IMRTN,NUMBER,Y0,F,121
2005,SH_DYN_IMRTN,NUMBER,Y0,F,116
2006,SH_DYN_IMRTN,NUMBER,Y0,F,112
2007,SH_DYN_IMRTN,NUMBER,Y0,F,108
2008,SH_DYN_IMRTN,NUMBER,Y0,F,103
2009,SH_DYN_IMRTN,NUMBER,Y0,F,98
2010,SH_DYN_IMRTN,NUMBER,Y0,F,93
2011,SH_DYN_IMRTN,NUMBER,Y0,F,88
2012,SH_DYN_IMRTN,NUMBER,Y0,F,83
2013,SH_DYN_IMRTN,NUMBER,Y0,F,79
2014,SH_DYN_IMRTN,NUMBER,Y0,F,75
2015,SH_DYN_IMRTN,NUMBER,Y0,F,72
2016,SH_DYN_IMRTN,NUMBER,Y0,F,69
2017,SH_DYN_IMRTN,NUMBER,Y0,F,66
2018,SH_DYN_IMRTN,NUMBER,Y0,F,62
2019,SH_DYN_IMRTN,NUMBER,Y0,F,59
2000,SH_DYN_IMRTN,NUMBER,Y0,M,210
2001,SH_DYN_IMRTN,NUMBER,Y0,M,191
2002,SH_DYN_IMRTN,NUMBER,Y0,M,178
2003,SH_DYN_IMRTN,NUMBER,Y0,M,167
2004,SH_DYN_IMRTN,NUMBER,Y0,M,160
2005,SH_DYN_IMRTN,NUMBER,Y0,M,155
2006,SH_DYN_IMRTN,NUMBER,Y0,M,148
2007,SH_DYN_IMRTN,NUMBER,Y0,M,142
