Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2000,SH_DYN_IMRTN,NUMBER,<1Y,_T,364
2001,SH_DYN_IMRTN,NUMBER,<1Y,_T,331
2002,SH_DYN_IMRTN,NUMBER,<1Y,_T,310
2003,SH_DYN_IMRTN,NUMBER,<1Y,_T,294
2004,SH_DYN_IMRTN,NUMBER,<1Y,_T,279
2005,SH_DYN_IMRTN,NUMBER,<1Y,_T,263
2006,SH_DYN_IMRTN,NUMBER,<1Y,_T,246
2007,SH_DYN_IMRTN,NUMBER,<1Y,_T,241
2008,SH_DYN_IMRTN,NUMBER,<1Y,_T,238
2009,SH_DYN_IMRTN,NUMBER,<1Y,_T,231
2010,SH_DYN_IMRTN,NUMBER,<1Y,_T,219
2011,SH_DYN_IMRTN,NUMBER,<1Y,_T,201
2012,SH_DYN_IMRTN,NUMBER,<1Y,_T,191
2013,SH_DYN_IMRTN,NUMBER,<1Y,_T,186
2014,SH_DYN_IMRTN,NUMBER,<1Y,_T,177
2015,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2016,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2017,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2018,SH_DYN_IMRTN,NUMBER,<1Y,_T,171
2019,SH_DYN_IMRTN,NUMBER,<1Y,_T,166
2020,SH_DYN_IMRTN,NUMBER,<1Y,_T,158
2021,SH_DYN_IMRTN,NUMBER,<1Y,_T,150
2022,SH_DYN_IMRTN,NUMBER,<1Y,_T,142
2000,SH_DYN_IMRTN,NUMBER,<1Y,F,156
2001,SH_DYN_IMRTN,NUMBER,<1Y,F,142
2002,SH_DYN_IMRTN,NUMBER,<1Y,F,133
2003,SH_DYN_IMRTN,NUMBER,<1Y,F,126
2004,SH_DYN_IMRTN,NUMBER,<1Y,F,120
2005,SH_DYN_IMRTN,NUMBER,<1Y,F,114
2006,SH_DYN_IMRTN,NUMBER,<1Y,F,106
2007,SH_DYN_IMRTN,NUMBER,<1Y,F,104
2008,SH_DYN_IMRTN,NUMBER,<1Y,F,103
2009,SH_DYN_IMRTN,NUMBER,<1Y,F,100
2010,SH_DYN_IMRTN,NUMBER,<1Y,F,95
2011,SH_DYN_IMRTN,NUMBER,<1Y,F,87
2012,SH_DYN_IMRTN,NUMBER,<1Y,F,83
2013,SH_DYN_IMRTN,NUMBER,<1Y,F,81
2014,SH_DYN_IMRTN,NUMBER,<1Y,F,78
2015,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2016,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2017,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2018,SH_DYN_IMRTN,NUMBER,<1Y,F,75
2019,SH_DYN_IMRTN,NUMBER,<1Y,F,73
2020,SH_DYN_IMRTN,NUMBER,<1Y,F,70
2021,SH_DYN_IMRTN,NUMBER,<1Y,F,66
2022,SH_DYN_IMRTN,NUMBER,<1Y,F,63
2000,SH_DYN_IMRTN,NUMBER,<1Y,M,208
2001,SH_DYN_IMRTN,NUMBER,<1Y,M,189
2002,SH_DYN_IMRTN,NUMBER,<1Y,M,177
2003,SH_DYN_IMRTN,NUMBER,<1Y,M,168
2004,SH_DYN_IMRTN,NUMBER,<1Y,M,159
2005,SH_DYN_IMRTN,NUMBER,<1Y,M,149
2006,SH_DYN_IMRTN,NUMBER,<1Y,M,140
2007,SH_DYN_IMRTN,NUMBER,<1Y,M,137
2008,SH_DYN_IMRTN,NUMBER,<1Y,M,135
2009,SH_DYN_IMRTN,NUMBER,<1Y,M,131
2010,SH_DYN_IMRTN,NUMBER,<1Y,M,124
2011,SH_DYN_IMRTN,NUMBER,<1Y,M,114
2012,SH_DYN_IMRTN,NUMBER,<1Y,M,108
2013,SH_DYN_IMRTN,NUMBER,<1Y,M,105
2014,SH_DYN_IMRTN,NUMBER,<1Y,M,99
2015,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2016,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2017,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2018,SH_DYN_IMRTN,NUMBER,<1Y,M,96
2019,SH_DYN_IMRTN,NUMBER,<1Y,M,93
2020,SH_DYN_IMRTN,NUMBER,<1Y,M,88
2021,SH_DYN_IMRTN,NUMBER,<1Y,M,84
2022,SH_DYN_IMRTN,NUMBER,<1Y,M,79
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,8.5
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,8.0
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,7.5
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,7.1
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.8
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.5
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.3
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.2
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.1
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,6.0
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.8
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.7
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.7
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.6
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.4
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.3
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.2
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,7.6
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,7.1
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,6.6
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,6.3
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,6.0
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.8
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.7
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.5
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.4
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.3
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.2
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.1
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.1
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.9
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.8
2000,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,9.4
2001,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,8.8
2002,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,8.3
2003,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,7.8
2004,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,7.5
2005,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,7.2
2006,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,7.0
2007,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.8
2008,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.7
2009,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.5
2010,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.4
2011,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.3
2012,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.2
2013,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.1
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.9
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.6
2000,SH_DYN_MORTN,NUMBER,Y0T4,_T,417
2001,SH_DYN_MORTN,NUMBER,Y0T4,_T,381
2002,SH_DYN_MORTN,NUMBER,Y0T4,_T,356
2003,SH_DYN_MORTN,NUMBER,Y0T4,_T,337
2004,SH_DYN_MORTN,NUMBER,Y0T4,_T,319
2005,SH_DYN_MORTN,NUMBER,Y0T4,_T,301
2006,SH_DYN_MORTN,NUMBER,Y0T4,_T,283
2007,SH_DYN_MORTN,NUMBER,Y0T4,_T,276
2008,SH_DYN_MORTN,NUMBER,Y0T4,_T,273
2009,SH_DYN_MORTN,NUMBER,Y0T4,_T,265
2010,SH_DYN_MORTN,NUMBER,Y0T4,_T,252
2011,SH_DYN_MORTN,NUMBER,Y0T4,_T,233
2012,SH_DYN_MORTN,NUMBER,Y0T4,_T,222
2013,SH_DYN_MORTN,NUMBER,Y0T4,_T,216
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,206
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,201
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,200
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,199
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,197
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,192
2020,SH_DYN_MORTN,NUMBER,Y0T4,_T,183
2021,SH_DYN_MORTN,NUMBER,Y0T4,_T,175
2022,SH_DYN_MORTN,NUMBER,Y0T4,_T,166
2000,SH_DYN_MORTN,NUMBER,Y0T4,F,178
2001,SH_DYN_MORTN,NUMBER,Y0T4,F,163
2002,SH_DYN_MORTN,NUMBER,Y0T4,F,152
2003,SH_DYN_MORTN,NUMBER,Y0T4,F,144
2004,SH_DYN_MORTN,NUMBER,Y0T4,F,137
2005,SH_DYN_MORTN,NUMBER,Y0T4,F,129
2006,SH_DYN_MORTN,NUMBER,Y0T4,F,122
2007,SH_DYN_MORTN,NUMBER,Y0T4,F,119
2008,SH_DYN_MORTN,NUMBER,Y0T4,F,118
2009,SH_DYN_MORTN,NUMBER,Y0T4,F,115
2010,SH_DYN_MORTN,NUMBER,Y0T4,F,109
2011,SH_DYN_MORTN,NUMBER,Y0T4,F,101
2012,SH_DYN_MORTN,NUMBER,Y0T4,F,97
2013,SH_DYN_MORTN,NUMBER,Y0T4,F,94
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,90
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,88
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,87
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,87
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,86
2019,SH_DYN_MORTN,NUMBER,Y0T4,F,84
2020,SH_DYN_MORTN,NUMBER,Y0T4,F,81
2021,SH_DYN_MORTN,NUMBER,Y0T4,F,77
2022,SH_DYN_MORTN,NUMBER,Y0T4,F,73
2000,SH_DYN_MORTN,NUMBER,Y0T4,M,239
2001,SH_DYN_MORTN,NUMBER,Y0T4,M,218
2002,SH_DYN_MORTN,NUMBER,Y0T4,M,204
2003,SH_DYN_MORTN,NUMBER,Y0T4,M,193
