Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_IMRTN,NUMBER,Y0,_T,176
2015,SH_DYN_IMRTN,NUMBER,Y0,_T,170
2016,SH_DYN_IMRTN,NUMBER,Y0,_T,168
2017,SH_DYN_IMRTN,NUMBER,Y0,_T,165
2018,SH_DYN_IMRTN,NUMBER,Y0,_T,161
2019,SH_DYN_IMRTN,NUMBER,Y0,_T,154
2020,SH_DYN_IMRTN,NUMBER,Y0,_T,145
2021,SH_DYN_IMRTN,NUMBER,Y0,_T,136
2014,SH_DYN_IMRTN,NUMBER,Y0,F,76
2015,SH_DYN_IMRTN,NUMBER,Y0,F,74
2016,SH_DYN_IMRTN,NUMBER,Y0,F,73
2017,SH_DYN_IMRTN,NUMBER,Y0,F,72
2018,SH_DYN_IMRTN,NUMBER,Y0,F,70
2019,SH_DYN_IMRTN,NUMBER,Y0,F,67
2020,SH_DYN_IMRTN,NUMBER,Y0,F,63
2021,SH_DYN_IMRTN,NUMBER,Y0,F,60
2014,SH_DYN_IMRTN,NUMBER,Y0,M,100
2015,SH_DYN_IMRTN,NUMBER,Y0,M,96
2016,SH_DYN_IMRTN,NUMBER,Y0,M,95
2017,SH_DYN_IMRTN,NUMBER,Y0,M,93
2018,SH_DYN_IMRTN,NUMBER,Y0,M,91
2019,SH_DYN_IMRTN,NUMBER,Y0,M,87
2020,SH_DYN_IMRTN,NUMBER,Y0,M,82
2021,SH_DYN_IMRTN,NUMBER,Y0,M,76
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.4
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.3
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.2
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.1
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,5.0
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,_T,4.8
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.9
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.8
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.7
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.6
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.5
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,Y0,F,4.4
