Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2014,SH_DYN_IMRTN,NUMBER,<1Y,_T,177
2015,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2016,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2017,SH_DYN_IMRTN,NUMBER,<1Y,_T,173
2018,SH_DYN_IMRTN,NUMBER,<1Y,_T,171
2019,SH_DYN_IMRTN,NUMBER,<1Y,_T,166
2020,SH_DYN_IMRTN,NUMBER,<1Y,_T,158
2021,SH_DYN_IMRTN,NUMBER,<1Y,_T,142
2022,SH_DYN_IMRTN,NUMBER,<1Y,_T,142
2014,SH_DYN_IMRTN,NUMBER,<1Y,F,78
2015,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2016,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2017,SH_DYN_IMRTN,NUMBER,<1Y,F,76
2018,SH_DYN_IMRTN,NUMBER,<1Y,F,75
2019,SH_DYN_IMRTN,NUMBER,<1Y,F,73
2020,SH_DYN_IMRTN,NUMBER,<1Y,F,70
2021,SH_DYN_IMRTN,NUMBER,<1Y,F,66
2022,SH_DYN_IMRTN,NUMBER,<1Y,F,63
2014,SH_DYN_IMRTN,NUMBER,<1Y,M,99
2015,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2016,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2017,SH_DYN_IMRTN,NUMBER,<1Y,M,97
2018,SH_DYN_IMRTN,NUMBER,<1Y,M,96
2019,SH_DYN_IMRTN,NUMBER,<1Y,M,93
2020,SH_DYN_IMRTN,NUMBER,<1Y,M,88
2021,SH_DYN_IMRTN,NUMBER,<1Y,M,84
2022,SH_DYN_IMRTN,NUMBER,<1Y,M,79
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.5
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.4
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.3
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,_T,5.2
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,5.0
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.9
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,F,4.8
2014,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2015,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2016,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2017,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2018,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,6.0
2019,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.9
2020,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2021,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.8
2022,SH_DYN_IMRT,PER_1000_LIVE_BIRTHS,<1Y,M,5.6
2014,SH_DYN_MORTN,NUMBER,Y0T4,_T,206
2015,SH_DYN_MORTN,NUMBER,Y0T4,_T,201
2016,SH_DYN_MORTN,NUMBER,Y0T4,_T,200
2017,SH_DYN_MORTN,NUMBER,Y0T4,_T,199
2018,SH_DYN_MORTN,NUMBER,Y0T4,_T,197
2019,SH_DYN_MORTN,NUMBER,Y0T4,_T,192
2020,SH_DYN_MORTN,NUMBER,Y0T4,_T,183
2021,SH_DYN_MORTN,NUMBER,Y0T4,_T,175
2022,SH_DYN_MORTN,NUMBER,Y0T4,_T,166
2014,SH_DYN_MORTN,NUMBER,Y0T4,F,90
2015,SH_DYN_MORTN,NUMBER,Y0T4,F,88
2016,SH_DYN_MORTN,NUMBER,Y0T4,F,87
2017,SH_DYN_MORTN,NUMBER,Y0T4,F,87
2018,SH_DYN_MORTN,NUMBER,Y0T4,F,86
2019,SH_DYN_MORTN,NUMBER,Y0T4,F,84
2020,SH_DYN_MORTN,NUMBER,Y0T4,F,81
2021,SH_DYN_MORTN,NUMBER,Y0T4,F,77
2022,SH_DYN_MORTN,NUMBER,Y0T4,F,73
2014,SH_DYN_MORTN,NUMBER,Y0T4,M,116
2015,SH_DYN_MORTN,NUMBER,Y0T4,M,113
2016,SH_DYN_MORTN,NUMBER,Y0T4,M,113
2017,SH_DYN_MORTN,NUMBER,Y0T4,M,112
2018,SH_DYN_MORTN,NUMBER,Y0T4,M,111
2019,SH_DYN_MORTN,NUMBER,Y0T4,M,108
2020,SH_DYN_MORTN,NUMBER,Y0T4,M,102
2021,SH_DYN_MORTN,NUMBER,Y0T4,M,98
2022,SH_DYN_MORTN,NUMBER,Y0T4,M,93
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.4
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.3
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.2
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.1
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,_T,6.0
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.8
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.7
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.6
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,F,5.5
2014,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,7.0
2015,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2016,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2017,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2018,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2019,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.9
2020,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.8
2021,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.7
2022,SH_DYN_MORT,PER_1000_LIVE_BIRTHS,Y0T4,M,6.5
