Year,SERIES,UNIT_MEASURE,EDUCATION_LEV,INCOME_WEALTH_QUANTILE,SEX,Type_of_skill,URBANISATION,AGE,Value
2012,SE_AWP_CPRA,RO,LOWSEC,_T,_T,,ALLAREA,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,F,,ALLAREA,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,M,,ALLAREA,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,_T,,R,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,F,,R,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,M,,R,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,_T,,U,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,F,,U,,
2012,SE_AWP_CPRA,RO,LOWSEC,_T,M,,U,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,_T,,ALLAREA,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,F,,ALLAREA,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,M,,ALLAREA,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,_T,,R,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,F,,R,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,M,,R,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,_T,,U,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,F,,U,,
2012,SE_AWP_CPRA,RO,PRIMAR,_T,M,,U,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,_T,,ALLAREA,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,F,,ALLAREA,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,M,,_T,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,_T,,R,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,F,,R,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,M,,R,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,_T,,U,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,F,,U,,
2012,SE_AWP_CPRA,RO,UPPSEC,_T,M,,U,,
2012,SE_ALP_CPLR,RO,LOWSEC,_T,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,_T,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,_T,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q1,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q2,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q3,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,_T,,ALLAREA,
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q4,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,_T,,ALLAREA,,1
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,LOWSEC,Q5,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,_T,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,_T,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,_T,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,_T,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,F,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q1,M,,ALLAREA,,
2012,SE_ALP_CPLR,RO,PRIMAR,Q2,_T,,ALLAREA,,
