Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2000,SH_H2O_SAFE,PT,_T,87.47
2001,SH_H2O_SAFE,PT,_T,87.56
2002,SH_H2O_SAFE,PT,_T,87.65
2003,SH_H2O_SAFE,PT,_T,87.74
2004,SH_H2O_SAFE,PT,_T,87.83
2005,SH_H2O_SAFE,PT,_T,87.91
2006,SH_H2O_SAFE,PT,_T,88.0
2007,SH_H2O_SAFE,PT,_T,88.09
2008,SH_H2O_SAFE,PT,_T,88.18
2009,SH_H2O_SAFE,PT,_T,88.26
2010,SH_H2O_SAFE,PT,_T,88.34
2011,SH_H2O_SAFE,PT,_T,88.43
2012,SH_H2O_SAFE,PT,_T,88.51
2013,SH_H2O_SAFE,PT,_T,88.59
2014,SH_H2O_SAFE,PT,_T,88.67
2015,SH_H2O_SAFE,PT,_T,88.74
2016,SH_H2O_SAFE,PT,_T,88.76
2017,SH_H2O_SAFE,PT,_T,88.86
2018,SH_H2O_SAFE,PT,_T,88.86
2019,SH_H2O_SAFE,PT,_T,88.74
2020,SH_H2O_SAFE,PT,_T,88.15
2021,SH_H2O_SAFE,PT,_T,87.56
2022,SH_H2O_SAFE,PT,_T,86.98
2023,SH_H2O_SAFE,PT,_T,86.40
2024,SH_H2O_SAFE,PT,_T,86.40
