Year,SERIES,UNIT_MEASURE,AGE,SEX,COMPOSITE_BREAKDOWN,Value
2016,SH_SUD_ALCOL,PT,Y_GE15,BOTHSEX,,6
2016,SH_SUD_ALCOL,PT,Y_GE15,F,,2.2
2016,SH_SUD_ALCOL,PT,Y_GE15,M,,9.8
2017,SH_SUD_TREAT,PT,,BOTHSEX,ATS,0.43
2018,SH_SUD_TREAT,PT,,BOTHSEX,ATS,0.48
2019,SH_SUD_TREAT,PT,,BOTHSEX,ATS,0.49
2022,SH_SUD_TREAT,PT,,BOTHSEX,ATS,0.49
2022,SH_SUD_TREAT,PT,,F,ATS,0.35
2022,SH_SUD_TREAT,PT,,M,ATS,2.52
2017,SH_SUD_TREAT,PT,,BOTHSEX,COCAINE,0.54
2018,SH_SUD_TREAT,PT,,BOTHSEX,COCAINE,0.54
2019,SH_SUD_TREAT,PT,,BOTHSEX,COCAINE,0.55
2022,SH_SUD_TREAT,PT,,BOTHSEX,COCAINE,2.35
2022,SH_SUD_TREAT,PT,,F,COCAINE,0.9
2022,SH_SUD_TREAT,PT,,M,COCAINE,3.1
2015,SH_SUD_TREAT,PT,,BOTHSEX,DRUG_TOTAL,3.5
2019,SH_SUD_TREAT,PT,,BOTHSEX,DRUG_TOTAL,4.4
2022,SH_SUD_TREAT,PT,,BOTHSEX,DRUG_TOTAL,5.4
2022,SH_SUD_TREAT,PT,,F,DRUG_TOTAL,1.4
2022,SH_SUD_TREAT,PT,,M,DRUG_TOTAL,8.1
2019,SH_SUD_TREAT,PT,,BOTHSEX,OPIOIDS,13.7
2022,SH_SUD_TREAT,PT,,BOTHSEX,OPIOIDS,16.1
2022,SH_SUD_TREAT,PT,,F,OPIOIDS,4.2
2022,SH_SUD_TREAT,PT,,M,OPIOIDS,23.3
