Year,SERIES,UNIT_MEASURE,Value
2010,DC_ENVTECH_TT,CU_USD,807404829
2011,DC_ENVTECH_TT,CU_USD,909534614
2012,DC_ENVTECH_TT,CU_USD,828592009
2013,DC_ENVTECH_TT,CU_USD,867795094
2014,DC_ENVTECH_TT,CU_USD,1055825314
2015,DC_ENVTECH_TT,CU_USD,840479292
2016,DC_ENVTECH_TT,CU_USD,820185911
2017,DC_ENVTECH_TT,CU_USD,994149512
2018,DC_ENVTECH_TT,CU_USD,1106899563
2019,DC_ENVTECH_TT,CU_USD,1099211216
2020,DC_ENVTECH_TT,CU_USD,1135049732
2010,DC_ENVTECH_EXP,CU_USD,259121986
2011,DC_ENVTECH_EXP,CU_USD,292867322
2012,DC_ENVTECH_EXP,CU_USD,249659960
2013,DC_ENVTECH_EXP,CU_USD,287045317
2014,DC_ENVTECH_EXP,CU_USD,316051618
2015,DC_ENVTECH_EXP,CU_USD,264719782
2016,DC_ENVTECH_EXP,CU_USD,268504132
2017,DC_ENVTECH_EXP,CU_USD,325846642
2018,DC_ENVTECH_EXP,CU_USD,371773743
2019,DC_ENVTECH_EXP,CU_USD,423096732
2020,DC_ENVTECH_EXP,CU_USD,440116755
2010,DC_ENVTECH_IMP,CU_USD,548282843
2011,DC_ENVTECH_IMP,CU_USD,616667292
2012,DC_ENVTECH_IMP,CU_USD,578932049
2013,DC_ENVTECH_IMP,CU_USD,580749777
2014,DC_ENVTECH_IMP,CU_USD,739773696
2015,DC_ENVTECH_IMP,CU_USD,575759510
2016,DC_ENVTECH_IMP,CU_USD,551681779
2017,DC_ENVTECH_IMP,CU_USD,668302870
2018,DC_ENVTECH_IMP,CU_USD,735125820
2019,DC_ENVTECH_IMP,CU_USD,676114484
2020,DC_ENVTECH_IMP,CU_USD,694932977
