Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2020,EN_HAZ_EXP,TONNES,,,
2020,EN_HAZ_GENV,TONNES,,,9943
2008,EN_HAZ_PCAP,KG,,,2.685 
2009,EN_HAZ_PCAP,KG,,,2.4839
2010,EN_HAZ_PCAP,KG,,,2.7079
2012,EN_HAZ_PCAP,KG,,,2.5743
2014,EN_HAZ_PCAP,KG,,,2.4371
2016,EN_HAZ_PCAP,KG,,,3.8185
2018,EN_HAZ_PCAP,KG,,,4.1651
2020,EN_HAZ_PCAP,KG,,,2.9963
2008,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2009,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2010,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2012,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0623
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2020,EN_HAZ_IMP,TONNES,,,
2020,EN_HAZ_TREATV,TONNES,LANDFIL,,0
2008,EN_MWT_COLLV,TONNES,,,
2008,EN_MWT_GENV,TONNES,,,1367000
2009,EN_MWT_GENV,TONNES,,,1362000
2010,EN_MWT_GENV,TONNES,,,1276000
2011,EN_MWT_GENV,TONNES,,,1307000
2012,EN_MWT_GENV,TONNES,,,1303000
2013,EN_MWT_GENV,TONNES,,,1192000
2014,EN_MWT_GENV,TONNES,,,1335000
2015,EN_MWT_GENV,TONNES,,,1249000
2016,EN_MWT_GENV,TONNES,,,1244000
2017,EN_MWT_GENV,TONNES,,,1235000
2018,EN_MWT_GENV,TONNES,,,1244000
2019,EN_MWT_GENV,TONNES,,,1228000
2020,EN_MWT_GENV,TONNES,,,1206000
2021,EN_MWT_GENV,TONNES,,,1229000
2017,EN_MWT_TREATR,PT,LANDFIL,,
2018,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,LANDFIL,,
2020,EN_MWT_TREATR,PT,LANDFIL,,
2021,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,INCINRT,,0
2021,EN_MWT_TREATR,PT,INCINRT,,78.60049
2019,EN_MWT_TREATR,PT,INCINRT_EGY,,
2021,EN_MWT_TREATR,PT,INCINRT_EGY,,
2019,EN_MWT_TREATV,TONNES,INCINRT,,0
2020,EN_MWT_TREATV,TONNES,INCINRT,,0
2021,EN_MWT_TREATV,TONNES,INCINRT,,
2019,EN_MWT_TREATV,TONNES,INCINRT_EGY,,
2021,EN_MWT_TREATV,TONNES,INCINRT_EGY,,
2019,EN_MWT_TREATV,TONNES,LANDFILCTL,,
2020,EN_MWT_TREATV,TONNES,LANDFILCTL,,
2019,EN_MWT_TREATV,TONNES,LANDFIL,,1087000
2020,EN_MWT_TREATV,TONNES,LANDFIL,,1087000
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893270
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842260
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129364
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85972
2020,EN_TWT_GENV,TONNES,,ISIC4_T,902567
2020,EN_TWT_GENV,TONNES,,_T,6753458

