Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_HAZ_GENV,TONNES,,,8703
2016,EN_HAZ_GENV,TONNES,,,13292
2016,EN_HAZ_GENV,TONNES,,,14162
2020,EN_HAZ_GENV,TONNES,,,9943
2014,EN_HAZ_PCAP,KG,,,2.43709
2016,EN_HAZ_PCAP,KG,,,3.81846
2018,EN_HAZ_PCAP,KG,,,4.16514
2020,EN_HAZ_PCAP,KG,,,2.9963
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2012,EN_HAZ_EXP,TONNES,,,554.3920
2014,EN_HAZ_EXP,TONNES,,,568.8860
2012,EN_HAZ_IMP,TONNES,,,0
2014,EN_HAZ_IMP,TONNES,,,0
2014,EN_HAZ_TREATV,TONNES,LANDFIL,,0
2016,EN_HAZ_TREATV,TONNES,LANDFIL,,0
2018,EN_HAZ_TREATV,TONNES,LANDFIL,,0
2020,EN_HAZ_TREATV,TONNES,LANDFIL,,0
2008,EN_MWT_COLLV,TONNES,,,
2012,EN_MWT_GENV,TONNES,,,1303000
2014,EN_MWT_GENV,TONNES,,,1335000
2015,EN_MWT_GENV,TONNES,,,1249000
2016,EN_MWT_GENV,TONNES,,,1244000
2017,EN_MWT_GENV,TONNES,,,1235000
2018,EN_MWT_GENV,TONNES,,,1244000
2019,EN_MWT_GENV,TONNES,,,1228000
2020,EN_MWT_GENV,TONNES,,,1206000
2021,EN_MWT_GENV,TONNES,,,1229000
2012,EN_MWT_TREATR,PT,LANDFILCT,,99.97192
2014,EN_MWT_TREATR,PT,LANDFILCT,,100.00
2015,EN_MWT_TREATR,PT,LANDFILCT,,99.98291
2017,EN_MWT_TREATR,PT,LANDFIL,,
2018,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,LANDFIL,,
2020,EN_MWT_TREATR,PT,LANDFIL,,
2021,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,INCINRT,,0
2021,EN_MWT_TREATR,PT,INCINRT,,78.60049
2019,EN_MWT_TREATR,PT,INCINRT_EGY,,
2021,EN_MWT_TREATR,PT,INCINRT_EGY,,
2012,EN_MWT_TREATV,TONNES,COMPOST,,0
2014,EN_MWT_TREATV,TONNES,COMPOST,,0
2015,EN_MWT_TREATV,TONNES,COMPOST,,0
2016,EN_MWT_TREATV,TONNES,COMPOST,,0
2017,EN_MWT_TREATV,TONNES,COMPOST,,0
2012,EN_MWT_TREATV,TONNES,INCINRT,,0
2014,EN_MWT_TREATV,TONNES,INCINRT,,0
2015,EN_MWT_TREATV,TONNES,INCINRT,,0
2016,EN_MWT_TREATV,TONNES,INCINRT,,0
2017,EN_MWT_TREATV,TONNES,INCINRT,,0
2018,EN_MWT_TREATV,TONNES,INCINRT,,0
2019,EN_MWT_TREATV,TONNES,INCINRT,,0
2020,EN_MWT_TREATV,TONNES,INCINRT,,0
2021,EN_MWT_TREATV,TONNES,INCINRT,,
2012,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2014,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2015,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2016,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2017,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2012,EN_MWT_TREATV,TONNES,LANDFILCTL,,925739
2014,EN_MWT_TREATV,TONNES,LANDFILCTL,,986000
2015,EN_MWT_TREATV,TONNES,LANDFILCTL,,954000
2012,EN_MWT_TREATV,TONNES,LANDFIL,,873000
2014,EN_MWT_TREATV,TONNES,LANDFIL,,894000
2015,EN_MWT_TREATV,TONNES,LANDFIL,,942000
2016,EN_MWT_TREATV,TONNES,LANDFIL,,947000
2017,EN_MWT_TREATV,TONNES,LANDFIL,,946000
2018,EN_MWT_TREATV,TONNES,LANDFIL,,946000
2019,EN_MWT_TREATV,TONNES,LANDFIL,,1087000
2020,EN_MWT_TREATV,TONNES,LANDFIL,,1089000
2012,EN_TWT_GENV,TONNES,,ISIC4_A,0
2014,EN_TWT_GENV,TONNES,,ISIC4_A,0
2015,EN_TWT_GENV,TONNES,,ISIC4_A,0
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72364
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85279
2015,EN_TWT_GENV,TONNES,,ISIC4_B,
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356
2018,EN_TWT_GENV,TONNES,,ISIC4_B,551584
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213475
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1304841
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893274
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842254
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129365
2014,EN_TWT_GENV,TONNES,,ISIC4_F,149146
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122919
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85978
2015,EN_TWT_GENV,TONNES,,ISIC4_T,715000
