Year,SERIES,UNIT_MEASURE,Value
2000,EN_EWT_GENV,TONNES,5840.5301879999997
2001,EN_EWT_GENV,TONNES,6423.3107970000001
2002,EN_EWT_GENV,TONNES,7071.1861269999999
2003,EN_EWT_GENV,TONNES,7799.5171
2004,EN_EWT_GENV,TONNES,8710.5450010000004
2005,EN_EWT_GENV,TONNES,9836.4479019999999
2006,EN_EWT_GENV,TONNES,10969.259658000001
2007,EN_EWT_GENV,TONNES,12299.791088
2008,EN_EWT_GENV,TONNES,14238.835722
2009,EN_EWT_GENV,TONNES,16035.974038
2010,EN_EWT_GENV,TONNES,17776.633750000001
2011,EN_EWT_GENV,TONNES,19364.736069999999
2012,EN_EWT_GENV,TONNES,20781.265121
2013,EN_EWT_GENV,TONNES,21973.322746000002
2014,EN_EWT_GENV,TONNES,23098.780527999999
2015,EN_EWT_GENV,TONNES,24104.988605999999
2016,EN_EWT_GENV,TONNES,24949.927958
2017,EN_EWT_GENV,TONNES,25790.573867999999
2018,EN_EWT_GENV,TONNES,26483.708202000002
2019,EN_EWT_GENV,TONNES,27293.116196999999
2000,EN_EWT_GENPCAP,KG,1.550446
2001,EN_EWT_GENPCAP,KG,1.703344
2002,EN_EWT_GENPCAP,KG,1.8726659999999999
2003,EN_EWT_GENPCAP,KG,2.0639099999999999
2004,EN_EWT_GENPCAP,KG,2.3037679999999998
2005,EN_EWT_GENPCAP,KG,2.6008589999999998
2006,EN_EWT_GENPCAP,KG,2.9026879999999999
2007,EN_EWT_GENPCAP,KG,3.2590859999999999
2008,EN_EWT_GENPCAP,KG,3.7829000000000002
2009,EN_EWT_GENPCAP,KG,4.2796830000000003
2010,EN_EWT_GENPCAP,KG,4.776097
2011,EN_EWT_GENPCAP,KG,5.2493189999999998
2012,EN_EWT_GENPCAP,KG,5.6966190000000001
2013,EN_EWT_GENPCAP,KG,6.0952349999999997
2014,EN_EWT_GENPCAP,KG,6.4775039999999997
2015,EN_EWT_GENPCAP,KG,6.8170219999999997
2016,EN_EWT_GENPCAP,KG,7.0940940000000001
2017,EN_EWT_GENPCAP,KG,7.3540270000000003
2018,EN_EWT_GENPCAP,KG,7.5581360000000002
2019,EN_EWT_GENPCAP,KG,7.7935800000000004
2014,EN_EWT_RCYV,TONNES,1108.73
2015,EN_EWT_RCYV,TONNES,1157.02
2016,EN_EWT_RCYV,TONNES,1197.58
2017,EN_EWT_RCYV,TONNES,1237.93
2018,EN_EWT_RCYV,TONNES,1271.20
2019,EN_EWT_RCYV,TONNES,1310.05
2014,EN_EWT_RCYPCAP,KG,0.318407021497909
2015,EN_EWT_RCYPCAP,KG,0.33738764178293201
2016,EN_EWT_RCYPCAP,KG,0.35365856609483598
2017,EN_EWT_RCYPCAP,KG,0.369362624696631
2018,EN_EWT_RCYPCAP,KG,0.382439398976331
2019,EN_EWT_RCYPCAP,KG,0.39686557974285303
2014,EN_EWT_RCYR,PT,4.7999369999999999
2008,EN_HAZ_GENV,TONNES,10588
2009,EN_HAZ_GENV,TONNES,9632
2010,EN_HAZ_GENV,TONNES,10320
2012,EN_HAZ_GENV,TONNES,945923
2014,EN_HAZ_GENV,TONNES,8408
2008,EN_HAZ_PCAP,KG,2.8132649999999999
2009,EN_HAZ_PCAP,KG,2.570891
2010,EN_HAZ_PCAP,KG,2.77264
2012,EN_HAZ_PCAP,KG,259.284853
2014,EN_HAZ_PCAP,KG,2.414631
2008,EN_HAZ_GENGDP,KG_PER_CON_USD,0.000682840355
2010,EN_HAZ_GENGDP,KG_PER_CON_USD,0.000680217270
2012,EN_HAZ_GENGDP,KG_PER_CON_USD,0.062272243966
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,0.000534657159
