Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2003,EN_HAZ_EXP,TONNES,,,7094.29981
2004,EN_HAZ_EXP,TONNES,,,709.42999
2005,EN_HAZ_EXP,TONNES,,,656
2006,EN_HAZ_EXP,TONNES,,,666
2007,EN_HAZ_EXP,TONNES,,,444.73599
2008,EN_HAZ_EXP,TONNES,,,497.05621
2009,EN_HAZ_EXP,TONNES,,,314.5
2010,EN_HAZ_EXP,TONNES,,,87
2011,EN_HAZ_EXP,TONNES,,,426.194
2012,EN_HAZ_EXP,TONNES,,,554.39203
2013,EN_HAZ_EXP,TONNES,,,506.28299
2014,EN_HAZ_EXP,TONNES,,,568.88599
2016,EN_HAZ_GENV,TONNES,,,13292
2018,EN_HAZ_GENV,TONNES,,,14157
2020,EN_HAZ_GENV,TONNES,,,9942
2008,EN_HAZ_PCAP,KG,,,2.685 
2009,EN_HAZ_PCAP,KG,,,2.4839
2010,EN_HAZ_PCAP,KG,,,2.7079
2012,EN_HAZ_PCAP,KG,,,2.5743
2014,EN_HAZ_PCAP,KG,,,2.4371
2016,EN_HAZ_PCAP,KG,,,3.8185
2018,EN_HAZ_PCAP,KG,,,4.1651
2020,EN_HAZ_PCAP,KG,,,2.9963
2008,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2009,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2010,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2012,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0623
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0008
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2004,EN_HAZ_IMP,TONNES,,,0
2006,EN_HAZ_IMP,TONNES,,,0
2008,EN_HAZ_IMP,TONNES,,,0
2010,EN_HAZ_IMP,TONNES,,,0
2011,EN_HAZ_IMP,TONNES,,,0
2012,EN_HAZ_IMP,TONNES,,,0
2013,EN_HAZ_IMP,TONNES,,,0
2014,EN_HAZ_IMP,TONNES,,,0
2004,EN_HAZ_TREATV,TONNES,INCINRT,,0
2006,EN_HAZ_TREATV,TONNES,INCINRT,,0
2008,EN_HAZ_TREATV,TONNES,INCINRT,,0
2010,EN_HAZ_TREATV,TONNES,INCINRT,,0
2011,EN_HAZ_TREATV,TONNES,INCINRT,,0
2012,EN_HAZ_TREATV,TONNES,INCINRT,,0
2008,EN_MWT_COLLV,TONNES,,,
2008,EN_MWT_GENV,TONNES,,,1367000
2009,EN_MWT_GENV,TONNES,,,1362000
2010,EN_MWT_GENV,TONNES,,,1276000
2011,EN_MWT_GENV,TONNES,,,1307000
2012,EN_MWT_GENV,TONNES,,,1303000
2013,EN_MWT_GENV,TONNES,,,1192000
2014,EN_MWT_GENV,TONNES,,,1335000
2015,EN_MWT_GENV,TONNES,,,1249000
2016,EN_MWT_GENV,TONNES,,,1244000
2017,EN_MWT_GENV,TONNES,,,1235000
2018,EN_MWT_GENV,TONNES,,,1244000
2019,EN_MWT_GENV,TONNES,,,1228000
2020,EN_MWT_GENV,TONNES,,,1206000
2021,EN_MWT_GENV,TONNES,,,1229000

2017,EN_MWT_TREATR,PT,LANDFIL,,99.47
2018,EN_MWT_TREATR,PT,LANDFIL,,98.91
2019,EN_MWT_TREATR,PT,LANDFIL,,95.93
2020,EN_MWT_TREATR,PT,LANDFIL,,98.91
2021,EN_MWT_TREATR,PT,LANDFIL,,99.32
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356
2018,EN_TWT_GENV,TONNES,,ISIC4_B,23701
2020,EN_TWT_GENV,TONNES,,ISIC4_B,765270
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893270
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1842260
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689
2020,EN_TWT_GENV,TONNES,,ISIC4_D,3129364
2016,EN_TWT_GENV,TONNES,,ISIC4_F,156918
2018,EN_TWT_GENV,TONNES,,ISIC4_F,122916
2020,EN_TWT_GENV,TONNES,,ISIC4_F,85972
2016,EN_TWT_GENV,TONNES,,ISIC4_T,
2018,EN_TWT_GENV,TONNES,,ISIC4_T,
2020,EN_TWT_GENV,TONNES,,ISIC4_T,
2016,EN_TWT_GENV,TONNES,,_T,4857710
2018,EN_TWT_GENV,TONNES,,_T,5287576
2020,EN_TWT_GENV,TONNES,,_T,5822866

