Year,SERIES,UNIT_MEASURE,WASTE_TREATMENT,ACTIVITY,Value
2014,EN_HAZ_GENV,TONNES,,,8703
2016,EN_HAZ_GENV,TONNES,,,13292
2018,EN_HAZ_GENV,TONNES,,,14162
2020,EN_HAZ_GENV,TONNES,,,9943
2022,EN_HAZ_GENV,TONNES,,,13428
2014,EN_HAZ_PCAP,KG,,,2.4
2016,EN_HAZ_PCAP,KG,,,3.8
2018,EN_HAZ_PCAP,KG,,,4.2
2020,EN_HAZ_PCAP,KG,,,3
2022,EN_HAZ_PCAP,KG,,,4
2014,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0005
2016,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2018,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0007
2020,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0005
2022,EN_HAZ_GENGDP,KG_PER_CON_USD,,,0.0006
2014,EN_HAZ_EXP,TONNES,,,
2014,EN_HAZ_IMP,TONNES,,,
2020,EN_HAZ_TREATV,TONNES,LANDFIL,,5765
2020,EN_HAZ_TREATV,TONNES,INCINRT,,11
2020,EN_HAZ_TREATV,TONNES,INCINRT_EGY,,72
2020,EN_HAZ_TREATV,TONNES,OTHERWM,,17
2020,EN_HAZ_TREATV,TONNES,OTHERWMRECYCL,,1310
2020,EN_HAZ_TRTDISR,PT,,,53.43
2020,EN_HAZ_TRTDISV,TONNES,,,7174
2008,EN_MWT_COLLV,TONNES,,,1220000
2009,EN_MWT_COLLV,TONNES,,,1002000
2010,EN_MWT_COLLV,TONNES,,,1042000
2011,EN_MWT_COLLV,TONNES,,,1034000
2012,EN_MWT_COLLV,TONNES,,,873000
2013,EN_MWT_COLLV,TONNES,,,894000
2014,EN_MWT_COLLV,TONNES,,,894000
2015,EN_MWT_COLLV,TONNES,,,942000
2016,EN_MWT_COLLV,TONNES,,,954000
2017,EN_MWT_COLLV,TONNES,,,951000
2018,EN_MWT_COLLV,TONNES,,,956000
2019,EN_MWT_COLLV,TONNES,,,1114000
2020,EN_MWT_COLLV,TONNES,,,1101000
2021,EN_MWT_COLLV,TONNES,,,973000
2022,EN_MWT_COLLV,TONNES,,,972000
2023,EN_MWT_COLLV,TONNES,,,918000
2012,EN_MWT_GENV,TONNES,,,1303000
2014,EN_MWT_GENV,TONNES,,,1335000
2015,EN_MWT_GENV,TONNES,,,1249000
2016,EN_MWT_GENV,TONNES,,,1244000
2017,EN_MWT_GENV,TONNES,,,1235000
2018,EN_MWT_GENV,TONNES,,,1244000
2019,EN_MWT_GENV,TONNES,,,1228000
2020,EN_MWT_GENV,TONNES,,,1206000
2021,EN_MWT_GENV,TONNES,,,1229000
2022,EN_MWT_GENV,TONNES,,,1184000
2023,EN_MWT_GENV,TONNES,,,1186000
2012,EN_MWT_TREATR,PT,LANDFILCT,,
2014,EN_MWT_TREATR,PT,LANDFILCT,,
2015,EN_MWT_TREATR,PT,LANDFILCT,,
2017,EN_MWT_TREATR,PT,LANDFIL,,
2018,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,LANDFIL,,
2020,EN_MWT_TREATR,PT,LANDFIL,,
2021,EN_MWT_TREATR,PT,LANDFIL,,
2019,EN_MWT_TREATR,PT,INCINRT,,
2021,EN_MWT_TREATR,PT,INCINRT,,
2019,EN_MWT_TREATR,PT,INCINRT_EGY,,
2021,EN_MWT_TREATR,PT,INCINRT_EGY,,
2020,EN_MWT_TREATV,TONNES,COMPOST,,0
2020,EN_MWT_TREATV,TONNES,INCINRT,,0
2020,EN_MWT_TREATV,TONNES,INCINRT_EGY,,0
2008,EN_MWT_TREATV,TONNES,LANDFIL,,1220000
2009,EN_MWT_TREATV,TONNES,LANDFIL,,1002000
2010,EN_MWT_TREATV,TONNES,LANDFIL,,1042000
2011,EN_MWT_TREATV,TONNES,LANDFIL,,1034000
2012,EN_MWT_TREATV,TONNES,LANDFIL,,873000
2013,EN_MWT_TREATV,TONNES,LANDFIL,,894000
2014,EN_MWT_TREATV,TONNES,LANDFIL,,894000
2015,EN_MWT_TREATV,TONNES,LANDFIL,,942000
2016,EN_MWT_TREATV,TONNES,LANDFIL,,947000
2017,EN_MWT_TREATV,TONNES,LANDFIL,,946000
2018,EN_MWT_TREATV,TONNES,LANDFIL,,946000
2019,EN_MWT_TREATV,TONNES,LANDFIL,,108700
2020,EN_MWT_TREATV,TONNES,LANDFIL,,1089000
2012,EN_TWT_GENV,TONNES,,ISIC4_A,0
2014,EN_TWT_GENV,TONNES,,ISIC4_A,0
2015,EN_TWT_GENV,TONNES,,ISIC4_A,0
2016,EN_TWT_GENV,TONNES,,ISIC4_A,0
2018,EN_TWT_GENV,TONNES,,ISIC4_A,0
2020,EN_TWT_GENV,TONNES,,ISIC4_A,0
2022,EN_TWT_GENV,TONNES,,ISIC4_A,0
2012,EN_TWT_GENV,TONNES,,ISIC4_B,72364
2014,EN_TWT_GENV,TONNES,,ISIC4_B,85279
2016,EN_TWT_GENV,TONNES,,ISIC4_B,216356
2018,EN_TWT_GENV,TONNES,,ISIC4_B,551584
2020,EN_TWT_GENV,TONNES,,ISIC4_B,412014
2022,EN_TWT_GENV,TONNES,,ISIC4_B,733859
2012,EN_TWT_GENV,TONNES,,ISIC4_C,1213475
2014,EN_TWT_GENV,TONNES,,ISIC4_C,1304841
2016,EN_TWT_GENV,TONNES,,ISIC4_C,1422448
2018,EN_TWT_GENV,TONNES,,ISIC4_C,1893274
2020,EN_TWT_GENV,TONNES,,ISIC4_C,1812627
2022,EN_TWT_GENV,TONNES,,ISIC4_C,2207867
2012,EN_TWT_GENV,TONNES,,ISIC4_D,3170717
2014,EN_TWT_GENV,TONNES,,ISIC4_D,2666984
2016,EN_TWT_GENV,TONNES,,ISIC4_D,3061988
2018,EN_TWT_GENV,TONNES,,ISIC4_D,3247689
