Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.504
2001,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.334
2002,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.49
2003,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.389
2004,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.809
2005,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.068
2006,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.133
2007,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.211
2008,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.276
2009,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.364
2010,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.603
2011,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.781
2012,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.803
2013,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.111
2014,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.914
2015,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2016,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.9
2017,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.994
2018,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.229
2019,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.122
2000,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,13.72
2001,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,13.5
2002,Emisije ugljen-dioksida izgaranjem goriva,Milijuni tona,Bez podjele,14.22
