Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.504
2001,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.334
2002,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.49
2003,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.389
2004,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,0.809
2005,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.068
2006,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.133
2007,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.211
2008,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.276
2009,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.364
2010,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.603
2011,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.781
2012,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.803
2013,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.111
2014,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.914
2015,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.0
2016,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.9
2017,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1.994
2018,EN_ATM_CO2,Milijuni tona,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,2.229
2000,EN_ATM_CO2,Milijuni tona,Bez podjele,13.718
2001,EN_ATM_CO2,Milijuni tona,Bez podjele,13.501
2002,EN_ATM_CO2,Milijuni tona,Bez podjele,14.219
2003,EN_ATM_CO2,Milijuni tona,Bez podjele,14.546
2004,EN_ATM_CO2,Milijuni tona,Bez podjele,15.187
