Year,SERIES,UNIT_MEASURE,Spol,Value
2010,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,17.9
2011,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,14.58
2012,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,12.09
2013,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,11.66
2014,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,12.14
2015,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,15.05
2016,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,15.36
2017,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,15.43
2018,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,28.08
2019,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,31.82
2020,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Oba spola ili bez podjele po spolu,27.05
2019,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Žene,50.46
2019,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Postotak,Muškarci,31.35
