Year,SERIES,UNIT_MEASURE,Value
2017,Stupanj primjene integriranog upravljanja vodnim resursima,PT,61
2020,Stupanj primjene integriranog upravljanja vodnim resursima,PT,53
2017,"Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",PT,66
2020,"Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",PT,60
2017,"Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",PT,62
2020,"Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",PT,53
2017,"Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",PT,62
2020,"Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",PT,56
2017,"Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",PT,53
2020,"Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",PT,43
