Year,SERIES,UNIT_MEASURE,Value
2017,Stupanj primjene integriranog upravljanja vodnim resursima,Postotak,61
2020,Stupanj primjene integriranog upravljanja vodnim resursima,Postotak,53
2017,"Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",Postotak,66
2020,"Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",Postotak,60
2017,"Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",Postotak,62
2020,"Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",Postotak,53
2017,"Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",Postotak,62
2020,"Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",Postotak,56
2017,"Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",Postotak,53
2020,"Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",Postotak,43
