Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,5.19
2001,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.31
2002,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.92
2003,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,3.79
2004,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,6.27
2005,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,3.87
2006,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,5.41
2007,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,5.93
2008,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,5.68
2009,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,-2.53
2010,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,1.69
2011,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.18
2012,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,0.72
2013,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.15
2014,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.91
2015,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.67
2016,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.46
2017,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.24
2018,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.6
2019,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,3.56
2020,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,3.73
