Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.75
2001,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.04
2002,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.94
2003,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.23
2004,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,7.37
2005,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,5.13
2006,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,6.35
2007,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,7.19
2008,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,7.17
2009,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,-1.36
2010,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.63
2011,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.79
2012,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,1.03
2013,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,3.96
2014,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,2.47
2015,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.46
2016,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.43
2017,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.4
2018,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.96
2019,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,4.04
2020,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,-1.88
2021,Godišnja stopa rasta realnog BDP-a po stanovniku,Postotak,9.11
