Year,SERIES,UNIT_MEASURE,Value
2003,GC_GOB_TAXD,Postotak,83.47171
2004,GC_GOB_TAXD,Postotak,86.24788
2005,GC_GOB_TAXD,Postotak,59.63647
2006,GC_GOB_TAXD,Postotak,61.56456
2007,GC_GOB_TAXD,Postotak,57.82445
2008,GC_GOB_TAXD,Postotak,51.96723
2009,GC_GOB_TAXD,Postotak,46.89452
2010,GC_GOB_TAXD,Postotak,49.15388
2011,GC_GOB_TAXD,Postotak,51.64659
2012,GC_GOB_TAXD,Postotak,50.37305
2013,GC_GOB_TAXD,Postotak,49.38217
2014,GC_GOB_TAXD,Postotak,48.5627
2015,GC_GOB_TAXD,Postotak,53.03225
2016,GC_GOB_TAXD,Postotak,54.53435
2017,GC_GOB_TAXD,Postotak,56.92052
2018,GC_GOB_TAXD,Postotak,56.81212
