Year,SERIES,UNIT_MEASURE,Value
2003,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,83.47171
2004,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,86.24788
2005,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,59.63647
2006,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,61.56456
2007,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,57.82445
2008,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,51.96723
2009,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,46.89452
2010,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,49.15388
2011,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,51.64659
2012,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,50.37305
2013,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,49.38217
2014,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,48.5627
2015,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,53.03225
2016,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,54.53435
2017,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,56.92052
2018,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,56.81212
2019,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,56.38951
2020,Udio domaćeg proračuna koji se financira iz domaćih poreza,Postotak,45.70763
