Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",75
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",75
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",75
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",100
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",100
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,"Nacionalno zakonodavstvo, politika i financiranje",100
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,40
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,73
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,73
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,48
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,85
2014,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,65
2015,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,80
2016,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,75
2017,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Nadzor,75
2010,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,32
2011,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,PT,Odgovor,57
