Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",75
2011,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",75
2014,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",75
2015,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",100
2016,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",100
2017,SH_IHR_CAPS,Postotak,"Nacionalno zakonodavstvo, politika i financiranje",100
2010,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,40
2011,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,73
2014,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,73
2015,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2016,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2017,SH_IHR_CAPS,Postotak,Koordinacija i nacionalna kontakt točka za komunikaciju,30
2010,SH_IHR_CAPS,Postotak,Nadzor,48
2011,SH_IHR_CAPS,Postotak,Nadzor,85
2014,SH_IHR_CAPS,Postotak,Nadzor,65
2015,SH_IHR_CAPS,Postotak,Nadzor,80
2016,SH_IHR_CAPS,Postotak,Nadzor,75
2017,SH_IHR_CAPS,Postotak,Nadzor,75
2010,SH_IHR_CAPS,Postotak,Odgovor,32
2011,SH_IHR_CAPS,Postotak,Odgovor,57
2014,SH_IHR_CAPS,Postotak,Odgovor,53
2015,SH_IHR_CAPS,Postotak,Odgovor,60
2016,SH_IHR_CAPS,Postotak,Odgovor,72
2017,SH_IHR_CAPS,Postotak,Odgovor,72
2010,SH_IHR_CAPS,Postotak,Spremnost,33
2011,SH_IHR_CAPS,Postotak,Spremnost,30
2014,SH_IHR_CAPS,Postotak,Spremnost,25
2015,SH_IHR_CAPS,Postotak,Spremnost,45
2016,SH_IHR_CAPS,Postotak,Spremnost,55
2017,SH_IHR_CAPS,Postotak,Spremnost,63
2010,SH_IHR_CAPS,Postotak,Komunikacija o riziku,20
2011,SH_IHR_CAPS,Postotak,Komunikacija o riziku,57
2014,SH_IHR_CAPS,Postotak,Komunikacija o riziku,86
2015,SH_IHR_CAPS,Postotak,Komunikacija o riziku,57
2016,SH_IHR_CAPS,Postotak,Komunikacija o riziku,71
2017,SH_IHR_CAPS,Postotak,Komunikacija o riziku,71
2010,SH_IHR_CAPS,Postotak,Ljudski resursi,0
2011,SH_IHR_CAPS,Postotak,Ljudski resursi,0
2014,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2015,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2016,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2017,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2010,SH_IHR_CAPS,Postotak,Laboratorija,43
2011,SH_IHR_CAPS,Postotak,Laboratorija,40
2014,SH_IHR_CAPS,Postotak,Laboratorija,59
2015,SH_IHR_CAPS,Postotak,Laboratorija,49
2016,SH_IHR_CAPS,Postotak,Laboratorija,62
2017,SH_IHR_CAPS,Postotak,Laboratorija,62
2010,SH_IHR_CAPS,Postotak,Točke ulaska,26
2011,SH_IHR_CAPS,Postotak,Točke ulaska,0
2014,SH_IHR_CAPS,Postotak,Točke ulaska,0
2015,SH_IHR_CAPS,Postotak,Točke ulaska,0
2016,SH_IHR_CAPS,Postotak,Točke ulaska,0
2017,SH_IHR_CAPS,Postotak,Točke ulaska,0
2010,SH_IHR_CAPS,Postotak,Zoonotski događaji,76
2011,SH_IHR_CAPS,Postotak,Zoonotski događaji,56
2014,SH_IHR_CAPS,Postotak,Zoonotski događaji,78
2015,SH_IHR_CAPS,Postotak,Zoonotski događaji,67
2016,SH_IHR_CAPS,Postotak,Zoonotski događaji,44
2017,SH_IHR_CAPS,Postotak,Zoonotski događaji,44
2010,SH_IHR_CAPS,Postotak,Sigurnost hrane,100
2011,SH_IHR_CAPS,Postotak,Sigurnost hrane,75
2014,SH_IHR_CAPS,Postotak,Sigurnost hrane,100
2015,SH_IHR_CAPS,Postotak,Sigurnost hrane,100
2016,SH_IHR_CAPS,Postotak,Sigurnost hrane,100
2017,SH_IHR_CAPS,Postotak,Sigurnost hrane,93
2010,SH_IHR_CAPS,Postotak,Kemijski događaji,7
2011,SH_IHR_CAPS,Postotak,Kemijski događaji,8
2014,SH_IHR_CAPS,Postotak,Kemijski događaji,38
2015,SH_IHR_CAPS,Postotak,Kemijski događaji,38
2016,SH_IHR_CAPS,Postotak,Kemijski događaji,46
2017,SH_IHR_CAPS,Postotak,Kemijski događaji,54
2010,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,0
2011,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,25
2014,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,54
2015,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,69
2016,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,62
2017,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,69
2018,SH_IHR_CAPS,Postotak,Zakonodavstvo i financiranje,60
2019,SH_IHR_CAPS,Postotak,Zakonodavstvo i financiranje,60
2018,SH_IHR_CAPS,Postotak,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,SH_IHR_CAPS,Postotak,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,SH_IHR_CAPS,Postotak,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,SH_IHR_CAPS,Postotak,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,SH_IHR_CAPS,Postotak,Sigurnost hrane,80
2019,SH_IHR_CAPS,Postotak,Sigurnost hrane,80
2018,SH_IHR_CAPS,Postotak,Laboratorija,33
2019,SH_IHR_CAPS,Postotak,Laboratorija,47
2018,SH_IHR_CAPS,Postotak,Nadzor,20
2019,SH_IHR_CAPS,Postotak,Nadzor,30
2018,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2019,SH_IHR_CAPS,Postotak,Ljudski resursi,20
2018,SH_IHR_CAPS,Postotak,Nacionalni okvir za hitnu medicinsku pomoć,27
2019,SH_IHR_CAPS,Postotak,Nacionalni okvir za hitnu medicinsku pomoć,27
2018,SH_IHR_CAPS,Postotak,Pružanje zdravstvene usluge,33
2019,SH_IHR_CAPS,Postotak,Pružanje zdravstvene usluge,33
2018,SH_IHR_CAPS,Postotak,Komunikacija o riziku,20
2019,SH_IHR_CAPS,Postotak,Komunikacija o riziku,20
2018,SH_IHR_CAPS,Postotak,Točke ulaska,0
2019,SH_IHR_CAPS,Postotak,Točke ulaska,0
2018,SH_IHR_CAPS,Postotak,Kemijski događaji,20
2019,SH_IHR_CAPS,Postotak,Kemijski događaji,40
2018,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,60
2019,SH_IHR_CAPS,Postotak,Izvanredne situacije u vezi sa zračenjem,40
