Year,UNIT_MEASURE,Tip,Value
01 2019,u tisućama KM,Izvoz,856 376
02 2019,u tisućama KM,Izvoz,926443
03 2019,u tisućama KM,Izvoz,989133
04 2019,u tisućama KM,Izvoz,1034867
05 2019,u tisućama KM,Izvoz,1028163
06 2019,u tisućama KM,Izvoz,995601
07 2019,u tisućama KM,Izvoz,1005663
08 2019,u tisućama KM,Izvoz,844904
09 2019,u tisućama KM,Izvoz,983719
01 2019,u tisućama KM,Uvoz,1292899
02 2019,u tisućama KM,Uvoz,1549613
03 2019,u tisućama KM,Uvoz,1772859
04 2019,u tisućama KM,Uvoz,1750450
05 2019,u tisućama KM,Uvoz,1809099
06 2019,u tisućama KM,Uvoz,1608480
07 2019,u tisućama KM,Uvoz,1745495
08 2019,u tisućama KM,Uvoz,1526382
09 2019,u tisućama KM,Uvoz,1572606
01 2020,u tisućama KM,Izvoz,855977
02 2020,u tisućama KM,Izvoz,923256
03 2020,u tisućama KM,Izvoz,848386
04 2020,u tisućama KM,Izvoz,696198
05 2020,u tisućama KM,Izvoz,736613
06 2020,u tisućama KM,Izvoz,888104
07 2020,u tisućama KM,Izvoz,874153
08 2020,u tisućama KM,Izvoz,775220
09 2020,u tisućama KM,Izvoz,977148
01 2020,u tisućama KM,Uvoz,1235871
02 2020,u tisućama KM,Uvoz,1567515
03 2020,u tisućama KM,Uvoz,1483047
04 2020,u tisućama KM,Uvoz,1133427
05 2020,u tisućama KM,Uvoz,1183197
06 2020,u tisućama KM,Uvoz,1416588
07 2020,u tisućama KM,Uvoz,1511289
08 2020,u tisućama KM,Uvoz,1306882
09 2020,u tisućama KM,Uvoz,1483216
