Year,UNIT_MEASURE,Tip,Value
Siječanj 2019,u tisućama KM,Izvoz,856 376
Veljača 2019,u tisućama KM,Izvoz,926443
Ožujak 2019,u tisućama KM,Izvoz,989133
Travanj 2019,u tisućama KM,Izvoz,1034867
Svibanj 2019,u tisućama KM,Izvoz,1028163
Lipanj 2019,u tisućama KM,Izvoz,995601
Srpanj 2019,u tisućama KM,Izvoz,1005663
Kolovoz 2019,u tisućama KM,Izvoz,844904
Rujan 2019,u tisućama KM,Izvoz,983719
Siječanj 2019,u tisućama KM,Uvoz,1292899
Veljača 2019,u tisućama KM,Uvoz,1549613
Ožujak 2019,u tisućama KM,Uvoz,1772859
Travanj 2019,u tisućama KM,Uvoz,1750450
Svibanj 2019,u tisućama KM,Uvoz,1809099
Lipanj 2019,u tisućama KM,Uvoz,1608480
Srpanj 2019,u tisućama KM,Uvoz,1745495
Kolovoz 2019,u tisućama KM,Uvoz,1526382
Rujan 2019,u tisućama KM,Uvoz,1572606
Siječanj 2020,u tisućama KM,Izvoz,855977
Veljača 2020,u tisućama KM,Izvoz,923256
Ožujak 2020,u tisućama KM,Izvoz,848386
Travanj 2020,u tisućama KM,Izvoz,696198
Svibanj 2020,u tisućama KM,Izvoz,736613
Lipanj 2020,u tisućama KM,Izvoz,888104
Srpanj 2020,u tisućama KM,Izvoz,874153
Kolovoz 2020,u tisućama KM,Izvoz,775220
Rujan 2020,u tisućama KM,Izvoz,977148
Siječanj 2020,u tisućama KM,Uvoz,1235871
Veljača 2020,u tisućama KM,Uvoz,1567515
Ožujak 2020,u tisućama KM,Uvoz,1483047
Travanj 2020,u tisućama KM,Uvoz,1133427
Svibanj 2020,u tisućama KM,Uvoz,1183197
Lipanj 2020,u tisućama KM,Uvoz,1416588
Srpanj 2020,u tisućama KM,Uvoz,1511289
Kolovoz 2020,u tisućama KM,Uvoz,1306882
Rujan 2020,u tisućama KM,Uvoz,1483216
