Year,UNIT_MEASURE,Tip,Value
a)2019 Siječanj,u tisućama KM,Izvoz,856 376
b)2019 Veljača,u tisućama KM,Izvoz,926443
c)2019 Ožujak,u tisućama KM,Izvoz,989133
d)2019 Travanj,u tisućama KM,Izvoz,1034867
e)2019 Svibanj,u tisućama KM,Izvoz,1028163
f)2019 Lipanj,u tisućama KM,Izvoz,995601
g)2019 Srpanj,u tisućama KM,Izvoz,1005663
h)2019 Kolovoz,u tisućama KM,Izvoz,844904
i)2019 Rujan,u tisućama KM,Izvoz,983719
a)2019 Siječanj,u tisućama KM,Uvoz,1292899
b)2019 Veljača,u tisućama KM,Uvoz,1549613
c)2019 Ožujak,u tisućama KM,Uvoz,1772859
d)2019 Travanj,u tisućama KM,Uvoz,1750450
e)2019 Svibanj,u tisućama KM,Uvoz,1809099
f)2019 Lipanj,u tisućama KM,Uvoz,1608480
g)2019 Srpanj,u tisućama KM,Uvoz,1745495
h)2019 Kolovoz,u tisućama KM,Uvoz,1526382
i)2019 Rujan,u tisućama KM,Uvoz,1572606
a)2020 Siječanj,u tisućama KM,Izvoz,855977
b)2020 Veljača,u tisućama KM,Izvoz,923256
c)2020 Ožujak,u tisućama KM,Izvoz,848386
d)2020 Travanj,u tisućama KM,Izvoz,696198
e)2020 Svibanj,u tisućama KM,Izvoz,736613
f)2020 Lipanj,u tisućama KM,Izvoz,888104
g)2020 Srpanj,u tisućama KM,Izvoz,874153
h)2020 Kolovoz,u tisućama KM,Izvoz,775220
i)2020 Rujan,u tisućama KM,Izvoz,977148
a)2020 Siječanj,u tisućama KM,Uvoz,1235871
b)2020 Veljača,u tisućama KM,Uvoz,1567515
c)2020 Ožujak,u tisućama KM,Uvoz,1483047
d)2020 Travanj,u tisućama KM,Uvoz,1133427
e)2020 Svibanj,u tisućama KM,Uvoz,1183197
f)2020 Lipanj,u tisućama KM,Uvoz,1416588
g)2020 Srpanj,u tisućama KM,Uvoz,1511289
h)2020 Kolovoz,u tisućama KM,Uvoz,1306882
i)2020 Rujan,u tisućama KM,Uvoz,1483216
