Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2005,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,78.11705
2010,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,86.55545
2015,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,77.26098
2016,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,72.09544
2017,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,80.38654
2018,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,80.10167
2019,TM_TRF_ZERO,Postotak,Poljoprivredni proizvodi,78.26421
2005,TM_TRF_ZERO,Postotak,Bez podjele,80.36611
2010,TM_TRF_ZERO,Postotak,Bez podjele,77.00822
2015,TM_TRF_ZERO,Postotak,Bez podjele,72.14442
2016,TM_TRF_ZERO,Postotak,Bez podjele,62.6327
2017,TM_TRF_ZERO,Postotak,Bez podjele,71.74151
2018,TM_TRF_ZERO,Postotak,Bez podjele,71.94006
2019,TM_TRF_ZERO,Postotak,Bez podjele,68.96074
2005,TM_TRF_ZERO,Postotak,Oružje,84.375
2010,TM_TRF_ZERO,Postotak,Oružje,100.0
2015,TM_TRF_ZERO,Postotak,Oružje,66.66667
2016,TM_TRF_ZERO,Postotak,Oružje,68.42105
2017,TM_TRF_ZERO,Postotak,Oružje,72.22222
2018,TM_TRF_ZERO,Postotak,Oružje,72.22222
2019,TM_TRF_ZERO,Postotak,Oružje,81.48148
2005,TM_TRF_ZERO,Postotak,Odjeća,49.75369
2010,TM_TRF_ZERO,Postotak,Odjeća,39.92188
2015,TM_TRF_ZERO,Postotak,Odjeća,42.10526
2016,TM_TRF_ZERO,Postotak,Odjeća,33.31467
2017,TM_TRF_ZERO,Postotak,Odjeća,44.23565
2018,TM_TRF_ZERO,Postotak,Odjeća,45.09502
2019,TM_TRF_ZERO,Postotak,Odjeća,41.31455
2005,TM_TRF_ZERO,Postotak,Industrijski proizvodi,85.44423
2010,TM_TRF_ZERO,Postotak,Industrijski proizvodi,82.15344
2015,TM_TRF_ZERO,Postotak,Industrijski proizvodi,78.20907
2016,TM_TRF_ZERO,Postotak,Industrijski proizvodi,69.63315
2017,TM_TRF_ZERO,Postotak,Industrijski proizvodi,75.68703
2018,TM_TRF_ZERO,Postotak,Industrijski proizvodi,75.75446
2019,TM_TRF_ZERO,Postotak,Industrijski proizvodi,73.20584
2005,TM_TRF_ZERO,Postotak,Nafta ili ulje,0.0
2015,TM_TRF_ZERO,Postotak,Nafta ili ulje,100.0
2005,TM_TRF_ZERO,Postotak,Tekstil,86.64921
2010,TM_TRF_ZERO,Postotak,Tekstil,83.00971
2015,TM_TRF_ZERO,Postotak,Tekstil,81.26195
2016,TM_TRF_ZERO,Postotak,Tekstil,69.17808
2017,TM_TRF_ZERO,Postotak,Tekstil,84.49477
2018,TM_TRF_ZERO,Postotak,Tekstil,85.31469
2019,TM_TRF_ZERO,Postotak,Tekstil,77.11016
