Year,SERIES,UNIT_MEASURE,Value
2000,FI_FSI_FSLS,Postotak,54.0494036675623
2001,FI_FSI_FSLS,Postotak,65.0787130408063
2002,FI_FSI_FSLS,Postotak,51.5190348825523
2003,FI_FSI_FSLS,Postotak,58.7375213456581
2004,FI_FSI_FSLS,Postotak,59.5254449010301
2005,FI_FSI_FSLS,Postotak,61.912742893894
2006,FI_FSI_FSLS,Postotak,60.7730615475189
2007,FI_FSI_FSLS,Postotak,61.2847085896158
2008,FI_FSI_FSLS,Postotak,51.8009861656467
2009,FI_FSI_FSLS,Postotak,52.8860411982102
2010,FI_FSI_FSLS,Postotak,49.7073681490037
2011,FI_FSI_FSLS,Postotak,46.6709176055771
2012,FI_FSI_FSLS,Postotak,44.053109343285
2013,FI_FSI_FSLS,Postotak,46.2296616195083
2014,FI_FSI_FSLS,Postotak,46.1383431681127
2015,FI_FSI_FSLS,Postotak,44.0397805092463
2016,FI_FSI_FSLS,Postotak,44.0938567313618
2017,FI_FSI_FSLS,Postotak,44.3097575211274
2018,FI_FSI_FSLS,Postotak,44.6595444498472
2018,FI_FSI_FSLS,Postotak,45.5263647095392
2000,FI_FSI_FSSNO,Postotak,0.0
2001,FI_FSI_FSSNO,Postotak,0.0
2002,FI_FSI_FSSNO,Postotak,0.0
2003,FI_FSI_FSSNO,Postotak,42.1821411110154
2004,FI_FSI_FSSNO,Postotak,11.5558834942087
2005,FI_FSI_FSSNO,Postotak,8.28096322435092
2006,FI_FSI_FSSNO,Postotak,8.86905149119733
2007,FI_FSI_FSSNO,Postotak,5.89756294023394
2008,FI_FSI_FSSNO,Postotak,6.22305903291636
2009,FI_FSI_FSSNO,Postotak,1.69836819888695
2010,FI_FSI_FSSNO,Postotak,4.36946617542722
2011,FI_FSI_FSSNO,Postotak,15.9850107971939
2012,FI_FSI_FSSNO,Postotak,5.34710950449262
2013,FI_FSI_FSSNO,Postotak,6.69157732243825
2014,FI_FSI_FSSNO,Postotak,10.232227266882
2015,FI_FSI_FSSNO,Postotak,8.97082138082051
2016,FI_FSI_FSSNO,Postotak,1.69666615634728
2017,FI_FSI_FSSNO,Postotak,-0.227571565492382
2018,FI_FSI_FSSNO,Postotak,2.24102504028798
2019,FI_FSI_FSSNO,Postotak,3.52963705646491
2000,FI_FSI_FSKNL,Postotak,32.4693389054788
2001,FI_FSI_FSKNL,Postotak,37.6090647205685
2002,FI_FSI_FSKNL,Postotak,27.5147145004714
2003,FI_FSI_FSKNL,Postotak,25.200873982285
2004,FI_FSI_FSKNL,Postotak,19.4943333407053
2005,FI_FSI_FSKNL,Postotak,20.4158405774999
2006,FI_FSI_FSKNL,Postotak,15.3083015592223
2007,FI_FSI_FSKNL,Postotak,12.9598497952939
2008,FI_FSI_FSKNL,Postotak,13.8901872212992
2009,FI_FSI_FSKNL,Postotak,25.4644856993591
2010,FI_FSI_FSKNL,Postotak,42.009689201386
2011,FI_FSI_FSKNL,Postotak,25.9173608461831
2012,FI_FSI_FSKNL,Postotak,30.0463912520826
2013,FI_FSI_FSKNL,Postotak,30.9744996912242
2014,FI_FSI_FSKNL,Postotak,27.9220279259186
2015,FI_FSI_FSKNL,Postotak,26.8841920515272
2016,FI_FSI_FSKNL,Postotak,18.4798679001815
2017,FI_FSI_FSKNL,Postotak,14.3545245961634
2018,FI_FSI_FSKNL,Postotak,12.1460435458492
2019,FI_FSI_FSKNL,Postotak,9.91116011510126
2000,FI_FSI_FSANL,Postotak,21.215964833505
2001,FI_FSI_FSANL,Postotak,17.9071007297324
2002,FI_FSI_FSANL,Postotak,11.0172196258194
2003,FI_FSI_FSANL,Postotak,8.38582572565641
2004,FI_FSI_FSANL,Postotak,6.07354427319199
