Year,SERIES,UNIT_MEASURE,Value
2000,FI_FSI_FSLS,Postotak,54.0494
2001,FI_FSI_FSLS,Postotak,65.07871
2002,FI_FSI_FSLS,Postotak,51.51903
2003,FI_FSI_FSLS,Postotak,58.73752
2004,FI_FSI_FSLS,Postotak,59.52544
2005,FI_FSI_FSLS,Postotak,61.91274
2006,FI_FSI_FSLS,Postotak,60.77306
2007,FI_FSI_FSLS,Postotak,61.28471
2008,FI_FSI_FSLS,Postotak,78.89405
2009,FI_FSI_FSLS,Postotak,81.60722
2010,FI_FSI_FSLS,Postotak,71.74154
2011,FI_FSI_FSLS,Postotak,67.32943
2012,FI_FSI_FSLS,Postotak,65.28876
2013,FI_FSI_FSLS,Postotak,65.89659
2014,FI_FSI_FSLS,Postotak,65.61993
2015,FI_FSI_FSLS,Postotak,61.92074
2016,FI_FSI_FSLS,Postotak,61.61892
2017,FI_FSI_FSLS,Postotak,59.85051
2018,FI_FSI_FSLS,Postotak,60.43847
2019,FI_FSI_FSLS,Postotak,61.03062
2020,FI_FSI_FSLS,Postotak,51.34221
2021,FI_FSI_FSLS,Postotak,51.2768
2003,FI_FSI_FSSNO,Postotak,33.09814
2004,FI_FSI_FSSNO,Postotak,9.20791
2005,FI_FSI_FSSNO,Postotak,6.34987
2006,FI_FSI_FSSNO,Postotak,6.81397
2007,FI_FSI_FSSNO,Postotak,4.3397
2008,FI_FSI_FSSNO,Postotak,4.61266
2009,FI_FSI_FSSNO,Postotak,1.31004
2010,FI_FSI_FSSNO,Postotak,3.41532
2011,FI_FSI_FSSNO,Postotak,12.70493
2012,FI_FSI_FSSNO,Postotak,4.41682
2013,FI_FSI_FSSNO,Postotak,5.72097
2014,FI_FSI_FSSNO,Postotak,9.85365
2015,FI_FSI_FSSNO,Postotak,8.30719
2016,FI_FSI_FSSNO,Postotak,1.58889
2017,FI_FSI_FSSNO,Postotak,-0.21428
2018,FI_FSI_FSSNO,Postotak,2.10767
2019,FI_FSI_FSSNO,Postotak,3.42322
2020,FI_FSI_FSSNO,Postotak,4.17421
2021,FI_FSI_FSSNO,Postotak,3.9976
2000,FI_FSI_FSKNL,Postotak,30.30251
2001,FI_FSI_FSKNL,Postotak,33.46471
2002,FI_FSI_FSKNL,Postotak,24.41932
2003,FI_FSI_FSKNL,Postotak,19.77382
2004,FI_FSI_FSKNL,Postotak,15.53339
2005,FI_FSI_FSKNL,Postotak,15.65278
2006,FI_FSI_FSKNL,Postotak,11.76116
2007,FI_FSI_FSKNL,Postotak,9.53645
2008,FI_FSI_FSKNL,Postotak,10.27404
2009,FI_FSI_FSKNL,Postotak,19.64209
2010,FI_FSI_FSKNL,Postotak,32.8362
2011,FI_FSI_FSKNL,Postotak,20.59918
2012,FI_FSI_FSKNL,Postotak,24.78804
2013,FI_FSI_FSKNL,Postotak,26.44458
2014,FI_FSI_FSKNL,Postotak,24.63512
2015,FI_FSI_FSKNL,Postotak,24.8954
2016,FI_FSI_FSKNL,Postotak,17.55071
2017,FI_FSI_FSKNL,Postotak,13.51627
2018,FI_FSI_FSKNL,Postotak,11.42326
2019,FI_FSI_FSKNL,Postotak,9.61235
2020,FI_FSI_FSKNL,Postotak,7.3803
2021,FI_FSI_FSKNL,Postotak,6.9967
2000,FI_FSI_FSANL,Postotak,21.21596
2001,FI_FSI_FSANL,Postotak,17.9071
2002,FI_FSI_FSANL,Postotak,11.01722
2003,FI_FSI_FSANL,Postotak,8.38583
2004,FI_FSI_FSANL,Postotak,6.07354
2005,FI_FSI_FSANL,Postotak,5.2756
2006,FI_FSI_FSANL,Postotak,3.99876
2007,FI_FSI_FSANL,Postotak,3.01859
2008,FI_FSI_FSANL,Postotak,3.0912
2009,FI_FSI_FSANL,Postotak,5.87121
2010,FI_FSI_FSANL,Postotak,11.42178
2011,FI_FSI_FSANL,Postotak,11.79971
2012,FI_FSI_FSANL,Postotak,13.46569
2013,FI_FSI_FSANL,Postotak,15.11985
2014,FI_FSI_FSANL,Postotak,14.16531
2015,FI_FSI_FSANL,Postotak,13.70842
2016,FI_FSI_FSANL,Postotak,11.77772
2017,FI_FSI_FSANL,Postotak,10.04628
2018,FI_FSI_FSANL,Postotak,8.770334
2019,FI_FSI_FSANL,Postotak,7.41166
2020,FI_FSI_FSANL,Postotak,6.1224
2021,FI_FSI_FSANL,Postotak,5.7789
2000,FI_FSI_FSKRTC,Postotak,26.47587
2001,FI_FSI_FSKRTC,Postotak,22.35867
2002,FI_FSI_FSKRTC,Postotak,18.94798
2003,FI_FSI_FSKRTC,Postotak,15.92226
2004,FI_FSI_FSKRTC,Postotak,14.92504
2005,FI_FSI_FSKRTC,Postotak,13.67148
2006,FI_FSI_FSKRTC,Postotak,13.61705
2007,FI_FSI_FSKRTC,Postotak,12.59725
2008,FI_FSI_FSKRTC,Postotak,12.00377
2009,FI_FSI_FSKRTC,Postotak,12.39212
2010,FI_FSI_FSKRTC,Postotak,12.64014
2011,FI_FSI_FSKRTC,Postotak,13.56927
2012,FI_FSI_FSKRTC,Postotak,14.06259
2013,FI_FSI_FSKRTC,Postotak,15.23422
2014,FI_FSI_FSKRTC,Postotak,14.34523
2015,FI_FSI_FSKRTC,Postotak,13.76124
2016,FI_FSI_FSKRTC,Postotak,15.02839
2017,FI_FSI_FSKRTC,Postotak,14.76778
2018,FI_FSI_FSKRTC,Postotak,16.48705
2019,FI_FSI_FSKRTC,Postotak,17.47287
2020,FI_FSI_FSKRTC,Postotak,18.0835
2021,FI_FSI_FSKRTC,Postotak,18.7423
2000,FI_FSI_FSKA,Postotak,20.43923
2001,FI_FSI_FSKA,Postotak,14.52766
2002,FI_FSI_FSKA,Postotak,14.93297
2003,FI_FSI_FSKA,Postotak,11.79346
2004,FI_FSI_FSKA,Postotak,10.73723
2005,FI_FSI_FSKA,Postotak,9.72961
2006,FI_FSI_FSKA,Postotak,9.73689
