Year,SERIES,UNIT_MEASURE,Value
2000,Likvidna imovina na kratkoročnim obvezama (%),Postotak,54.0494
2001,Likvidna imovina na kratkoročnim obvezama (%),Postotak,65.07871
2002,Likvidna imovina na kratkoročnim obvezama (%),Postotak,51.51903
2003,Likvidna imovina na kratkoročnim obvezama (%),Postotak,58.73752
2004,Likvidna imovina na kratkoročnim obvezama (%),Postotak,59.52544
2005,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.91274
2006,Likvidna imovina na kratkoročnim obvezama (%),Postotak,60.77306
2007,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.28471
2008,Likvidna imovina na kratkoročnim obvezama (%),Postotak,78.89405
2009,Likvidna imovina na kratkoročnim obvezama (%),Postotak,81.60722
2010,Likvidna imovina na kratkoročnim obvezama (%),Postotak,71.74154
2011,Likvidna imovina na kratkoročnim obvezama (%),Postotak,67.32943
2012,Likvidna imovina na kratkoročnim obvezama (%),Postotak,65.28876
2013,Likvidna imovina na kratkoročnim obvezama (%),Postotak,65.89659
2014,Likvidna imovina na kratkoročnim obvezama (%),Postotak,65.61993
2015,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.92074
2016,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.61892
2017,Likvidna imovina na kratkoročnim obvezama (%),Postotak,59.85051
2018,Likvidna imovina na kratkoročnim obvezama (%),Postotak,60.43847
2019,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.03062
2020,Likvidna imovina na kratkoročnim obvezama (%),Postotak,51.34221
2000,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2001,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2002,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2003,Neto otvorena pozicija u devizama do kapitala (%),Postotak,33.09814
2004,Neto otvorena pozicija u devizama do kapitala (%),Postotak,9.20791
2005,Neto otvorena pozicija u devizama do kapitala (%),Postotak,6.34987
2006,Neto otvorena pozicija u devizama do kapitala (%),Postotak,6.81397
2007,Neto otvorena pozicija u devizama do kapitala (%),Postotak,4.3397
2008,Neto otvorena pozicija u devizama do kapitala (%),Postotak,4.61266
2009,Neto otvorena pozicija u devizama do kapitala (%),Postotak,1.31004
2010,Neto otvorena pozicija u devizama do kapitala (%),Postotak,3.41532
2011,Neto otvorena pozicija u devizama do kapitala (%),Postotak,12.70493
2012,Neto otvorena pozicija u devizama do kapitala (%),Postotak,4.41682
2013,Neto otvorena pozicija u devizama do kapitala (%),Postotak,5.72097
2014,Neto otvorena pozicija u devizama do kapitala (%),Postotak,9.85365
2015,Neto otvorena pozicija u devizama do kapitala (%),Postotak,8.30719
2016,Neto otvorena pozicija u devizama do kapitala (%),Postotak,1.58889
2017,Neto otvorena pozicija u devizama do kapitala (%),Postotak,-0.21428
2018,Neto otvorena pozicija u devizama do kapitala (%),Postotak,2.10767
2019,Neto otvorena pozicija u devizama do kapitala (%),Postotak,3.42322
2020,Neto otvorena pozicija u devizama do kapitala (%),Postotak,4.17421
2000,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,30.30251
2001,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,33.46471
2002,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,24.41932
2003,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,19.77382
2004,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,15.53339
2005,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,15.65278
2006,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,11.76116
2007,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,9.53645
2008,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,10.27404
2009,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,19.64209
2010,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,32.8362
2011,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,20.59918
2012,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,24.78804
2013,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,26.44458
2014,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,24.63512
2015,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,24.8954
2016,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,17.55071
2017,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,13.51627
2018,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,11.42326
2019,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,9.61235
2020,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,7.3803
2000,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,21.21596
2001,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,17.9071
2002,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.01722
2003,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,8.38583
2004,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,6.07354
2005,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,5.2756
2006,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.99876
2007,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.01859
2008,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,3.0912
2009,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,5.87121
2010,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.42178
2011,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.79971
2012,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,13.46569
2013,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,15.11985
2014,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,14.16531
2015,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,13.70842
2016,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.77772
2017,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,10.04628
2018,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,8.770334
2019,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,7.41166
2020,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,6.1224
