Year,SERIES,UNIT_MEASURE,Value
2000,Likvidna imovina na kratkoročnim obvezama (%),Postotak,54.0494036675623
2001,Likvidna imovina na kratkoročnim obvezama (%),Postotak,65.0787130408063
2002,Likvidna imovina na kratkoročnim obvezama (%),Postotak,51.5190348825523
2003,Likvidna imovina na kratkoročnim obvezama (%),Postotak,58.7375213456581
2004,Likvidna imovina na kratkoročnim obvezama (%),Postotak,59.5254449010301
2005,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.912742893894
2006,Likvidna imovina na kratkoročnim obvezama (%),Postotak,60.7730615475189
2007,Likvidna imovina na kratkoročnim obvezama (%),Postotak,61.2847085896158
2008,Likvidna imovina na kratkoročnim obvezama (%),Postotak,51.8009861656467
2009,Likvidna imovina na kratkoročnim obvezama (%),Postotak,52.8860411982102
2010,Likvidna imovina na kratkoročnim obvezama (%),Postotak,49.7073681490037
2011,Likvidna imovina na kratkoročnim obvezama (%),Postotak,46.6709176055771
2012,Likvidna imovina na kratkoročnim obvezama (%),Postotak,44.053109343285
2013,Likvidna imovina na kratkoročnim obvezama (%),Postotak,46.2296616195083
2014,Likvidna imovina na kratkoročnim obvezama (%),Postotak,46.1383431681127
2015,Likvidna imovina na kratkoročnim obvezama (%),Postotak,44.0397805092463
2016,Likvidna imovina na kratkoročnim obvezama (%),Postotak,44.0938567313618
2017,Likvidna imovina na kratkoročnim obvezama (%),Postotak,44.3097575211274
2018,Likvidna imovina na kratkoročnim obvezama (%),Postotak,44.6595444498472
2000,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2001,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2002,Neto otvorena pozicija u devizama do kapitala (%),Postotak,0.0
2003,Neto otvorena pozicija u devizama do kapitala (%),Postotak,42.1821411110154
2004,Neto otvorena pozicija u devizama do kapitala (%),Postotak,11.5558834942087
2005,Neto otvorena pozicija u devizama do kapitala (%),Postotak,8.28096322435092
2006,Neto otvorena pozicija u devizama do kapitala (%),Postotak,8.86905149119733
2007,Neto otvorena pozicija u devizama do kapitala (%),Postotak,5.89756294023394
2008,Neto otvorena pozicija u devizama do kapitala (%),Postotak,6.22305903291636
2009,Neto otvorena pozicija u devizama do kapitala (%),Postotak,1.69836819888695
2010,Neto otvorena pozicija u devizama do kapitala (%),Postotak,4.36946617542722
2011,Neto otvorena pozicija u devizama do kapitala (%),Postotak,15.9850107971939
2012,Neto otvorena pozicija u devizama do kapitala (%),Postotak,5.34710950449262
2013,Neto otvorena pozicija u devizama do kapitala (%),Postotak,6.69157732243825
2014,Neto otvorena pozicija u devizama do kapitala (%),Postotak,10.232227266882
2015,Neto otvorena pozicija u devizama do kapitala (%),Postotak,8.97082138082051
2016,Neto otvorena pozicija u devizama do kapitala (%),Postotak,1.69666615634728
2017,Neto otvorena pozicija u devizama do kapitala (%),Postotak,-0.227571565492382
2018,Neto otvorena pozicija u devizama do kapitala (%),Postotak,2.24102504028798
2000,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,32.4693389054788
2001,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,37.6090647205685
2002,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,27.5147145004714
2003,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,25.200873982285
2004,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,19.4943333407053
2005,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,20.4158405774999
2006,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,15.3083015592223
2007,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,12.9598497952939
2008,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,13.8901872212992
2009,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,25.4644856993591
2010,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,42.009689201386
2011,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,25.9173608461831
2012,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,30.0463912520826
2013,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,30.9744996912242
2014,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,27.9220279259186
2015,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,26.8841920515272
2016,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,18.4798679001815
2017,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,14.3545245961634
2018,Neto krediti određeni za kapital koji se ne izvode (%),Postotak,12.1460435458492
2000,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,21.215964833505
2001,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,17.9071007297324
2002,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,11.0172196258194
2003,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,8.38582572565641
2004,Krediti u ukupnim bruto kreditima koji se ne izvode (%),Postotak,6.07354427319199
