Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2000,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.83
2005,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.91
2010,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.94
2015,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.95
2018,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.96
2021,Indeks planinskog zelenog pokrivača,Planinski,Umjetne površine,Postotak,0.97
2000,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,30.28
2005,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,28.33
2010,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,26.57
2015,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,25.89
2018,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,25.68
2021,Indeks planinskog zelenog pokrivača,Planinski,Usjevi,Postotak,25.86
2000,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2005,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2010,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2015,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2018,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2021,Indeks planinskog zelenog pokrivača,Planinski,Trajni snijeg i ledenjaci,Postotak,0.0
2000,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,7.23
2005,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,8.38
2010,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,8.22
2015,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,8.03
2018,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,8.04
2021,Indeks planinskog zelenog pokrivača,Planinski,Travnjak,Postotak,8.05
2000,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2005,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2010,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2015,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2018,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2021,Indeks planinskog zelenog pokrivača,Planinski,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Postotak,0.06
2000,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.49
2005,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.47
2010,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.46
2015,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.46
2018,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.47
2021,Indeks planinskog zelenog pokrivača,Planinski,Kopnena vodna tijela,Postotak,0.47
2000,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.92
2005,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.75
2010,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.33
2015,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.12
2018,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.1
2021,Indeks planinskog zelenog pokrivača,Planinski,Indeks zelenog pokrova planina (MGCI),Postotak,96.07
