Year,SERIES,UNIT_MEASURE,Spol,Value
2019,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Oba spola ili bez podjele po spolu,69.5
2019,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Žene,41.3
2019,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Muškarci,100.0
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Oba spola ili bez podjele po spolu,75.3
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Žene,43.8
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Muškarci,100.0
2001,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.2
2005,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.6
2008,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.6
2009,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.4
2010,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.6
2011,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.0
2019,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,5.3
2007,Udio stanovništva obuhvaćenog programima tržišta rada,Postotak,,2.03118
2007,Udio stanovništva obuhvaćenog programima socijalne skrbi,Postotak,,20.50947
2015,Udio stanovništva obuhvaćenog programima socijalne skrbi,Postotak,,17.4175
2007,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Postotak,,41.52379
2015,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Postotak,,40.16296
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Postotak,Žene,100.0
2020,"Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",Postotak,Muškarci,100.0
2021,"Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,54.5
2019,Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Postotak,Žene,100.0
2020,Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Postotak,Žene,100.0
2021,Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Postotak,Žene,100.0
2020,"Udio siromašnog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,2.6
2021,"Udio djece / kućanstava koji primaju novčanu naknadu za djecu / obitelj, prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,14.6
2021,"Udio ugroženog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,14.7
