Year,SERIES,UNIT_MEASURE,Spol,Value
2009,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Oba spola ili bez podjele po spolu,29.6
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Oba spola ili bez podjele po spolu,69.5
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,Žene,41.3
2020,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,Postotak,_M,100.0
2001,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.2
2005,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.6
2007,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,1.6
2009,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.4
2010,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.6
2011,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,2.0
2020,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Postotak,Oba spola ili bez podjele po spolu,5.3
2007,Udio stanovništva obuhvaćenog programima tržišta rada,Postotak,,2.03118
2007,Udio stanovništva obuhvaćenog programima socijalne skrbi,Postotak,,20.50947
2015,Udio stanovništva obuhvaćenog programima socijalne skrbi,Postotak,,17.4175
2007,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Postotak,,41.52379
2015,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Postotak,,40.16296
